place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
33660,"Mobile, AL",traditional,all-transactions,2024,293.8325,4,"Mobile, AL Metro Area",58880,412590,38.5,280484,46976,19053,161665,106752,190700,33660,,msa,33660,,2024,0.660328456994402
33700,"Modesto, CA",traditional,all-transactions,2014,182.49,4,"Modesto, CA Metro Area",49573,522794,33.3,322668,35408,11419,168090,96098,175400,33700,,msa,33700,,2014,0.5717056338866083
33700,"Modesto, CA",traditional,all-transactions,2019,263.48,4,"Modesto, CA Metro Area",60704,543194,34.1,343626,40630,11755,173898,100576,291600,33700,,msa,33700,,2019,0.5783620283154493
33700,"Modesto, CA",traditional,all-transactions,2024,387.7425,4,"Modesto, CA Metro Area",81468,553990,34.9,354367,47465,15085,177874,108828,450100,33700,,msa,33700,,2024,0.6118263489886099
33740,"Monroe, LA",traditional,all-transactions,2014,190.175,4,"Monroe, LA Metro Area",38406,177908,35.3,113624,16269,5904,66444,41540,116000,33740,,msa,33740,,2014,0.6251881283486846
33740,"Monroe, LA",traditional,all-transactions,2019,210.51,4,"Monroe, LA Metro Area",40119,203457,36.9,133851,20178,6749,73870,45717,127600,33740,,msa,33740,,2019,0.6188845268715311
33740,"Monroe, LA",traditional,all-transactions,2024,263.825,4,"Monroe, LA Metro Area",51660,223674,38.0,149261,22615,10039,87006,55646,170300,33740,,msa,33740,,2024,0.6395650874652323
33780,"Monroe, MI",traditional,all-transactions,2014,136.7275,4,"Monroe, MI Metro Area",54911,150851,41.4,103121,12159,5470,58328,46182,137500,33780,,msa,33780,,2014,0.7917638184062543
33780,"Monroe, MI",traditional,all-transactions,2019,175.1675,4,"Monroe, MI Metro Area",62203,149727,42.6,105199,14257,6023,59929,47778,161700,33780,,msa,33780,,2019,0.7972434046955564
33780,"Monroe, MI",traditional,all-transactions,2024,253.9325,4,"Monroe, MI Metro Area",77335,155505,42.8,111168,16378,7515,63029,51502,228900,33780,,msa,33780,,2024,0.8171159307620302
33860,"Montgomery, AL",traditional,all-transactions,2014,137.685,4,"Montgomery, AL Metro Area",46977,375225,36.1,244642,40796,19122,142351,93587,128500,33860,,msa,33860,,2014,0.6574383039107559
33860,"Montgomery, AL",traditional,all-transactions,2019,148.7775,4,"Montgomery, AL Metro Area",52649,373544,37.4,251092,45345,22033,144883,92867,141600,33860,,msa,33860,,2019,0.6409792729305716
33860,"Montgomery, AL",traditional,all-transactions,2024,214.2825,4,"Montgomery, AL Metro Area",64010,386024,38.0,261207,46875,25479,151438,99054,191900,33860,,msa,33860,,2024,0.6540894623542308
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",traditional,all-transactions,2014,190.4225,4,"Montgomery County-Bucks County-Chester County, PA Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",80347,1941999,41.2,1342220,344718,169659,725218,542384,303200,33874,33874,division,33874,37980,2014,0.747890978988387
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",traditional,all-transactions,2019,220.315,4,"Montgomery County-Bucks County-Chester County, PA Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",92898,1970189,41.8,1379627,381753,195726,746016,554030,330900,33874,33874,division,33874,37980,2019,0.7426516321365761
33874,"Montgomery County-Bucks County-Chester County, PA (MSAD)",traditional,all-transactions,2024,336.795,4,"Montgomery County-Bucks County-Chester County, PA Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",117678,2062874,42.0,1459857,429112,229157,789466,587067,452000,33874,33874,division,33874,37980,2024,0.7436254379542627
34060,"Morgantown, WV",traditional,all-transactions,2014,191.49,4,"Morgantown, WV Metro Area",46028,134052,32.7,83804,14136,7114,49467,31155,144900,34060,,msa,34060,,2014,0.6298138152707866
34060,"Morgantown, WV",traditional,all-transactions,2019,218.2975,4,"Morgantown, WV Metro Area",52332,139157,34.2,90361,16171,10157,51895,32705,170600,34060,,msa,34060,,2019,0.6302148569226322
34060,"Morgantown, WV",traditional,all-transactions,2024,283.83,4,"Morgantown, WV Metro Area",64640,141323,35.1,92338,17625,11897,57438,36256,233000,34060,,msa,34060,,2024,0.6312197499912949
34100,"Morristown, TN",traditional,all-transactions,2014,165.555,4,"Morristown, TN Metro Area",39822,115029,40.6,79366,7763,3534,44380,31303,123700,34100,,msa,34100,,2014,0.7053402433528616
34100,"Morristown, TN",traditional,all-transactions,2019,207.2675,4,"Morristown, TN Metro Area",45878,140912,42.6,98526,9697,4040,53569,38600,137900,34100,,msa,34100,,2019,0.7205659989919543
34100,"Morristown, TN",traditional,all-transactions,2024,378.1175,4,"Morristown, TN Metro Area",60553,122533,41.8,86051,10739,4665,47963,34781,218100,34100,,msa,34100,,2024,0.7251631465921647
34580,"Mount Vernon-Anacortes, WA",traditional,all-transactions,2014,177.6975,4,"Mount Vernon-Anacortes, WA Metro Area",54917,118364,40.6,81190,12539,5430,45309,30395,254900,34580,,msa,34580,,2014,0.6708380233507691
34580,"Mount Vernon-Anacortes, WA",traditional,all-transactions,2019,274.9625,4,"Mount Vernon-Anacortes, WA Metro Area",67028,125612,41.5,88196,14943,6028,48493,33255,306000,34580,,msa,34580,,2019,0.6857690800734126
34580,"Mount Vernon-Anacortes, WA",traditional,all-transactions,2024,435.09000000000003,4,"Mount Vernon-Anacortes, WA Metro Area",89263,131328,42.1,94631,17428,8157,52329,36664,545100,34580,,msa,34580,,2024,0.700644002369623
34620,"Muncie, IN",traditional,all-transactions,2014,136.9875,4,"Muncie, IN Metro Area",37900,117441,34.8,71189,9240,5183,46239,29323,88300,34620,,msa,34620,,2014,0.634161638443738
34620,"Muncie, IN",traditional,all-transactions,2019,161.19,4,"Muncie, IN Metro Area",43512,115020,35.6,71040,9484,5408,46026,29215,93600,34620,,msa,34620,,2019,0.6347499239560248
34620,"Muncie, IN",traditional,all-transactions,2024,257.645,4,"Muncie, IN Metro Area",58127,112280,35.8,70560,10683,5654,46256,30751,139400,34620,,msa,34620,,2024,0.6648002421307506
34740,"Muskegon-Norton Shores, MI",traditional,all-transactions,2014,141.8225,4,"Muskegon, MI Metro Area",41842,171328,39.0,114263,13657,4988,64889,48481,98600,34740,,msa,34740,,2014,0.7471374192852409
34740,"Muskegon-Norton Shores, MI",traditional,all-transactions,2019,203.865,4,"Muskegon, MI Metro Area",50854,173297,39.3,118362,16129,5620,65939,49270,117900,34740,,msa,34740,,2019,0.7472057507696508
34740,"Muskegon-Norton Shores, MI",traditional,all-transactions,2024,353.5875,4,"Muskegon-Norton Shores, MI Metro Area",65024,175961,40.0,122392,18261,6089,67732,52871,198300,34740,,msa,34740,,2024,0.7805911533691609
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",traditional,all-transactions,2014,167.555,4,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",43681,396187,44.3,287394,45215,17254,164095,116562,163400,34820,,msa,34820,,2014,0.710332429385417
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",traditional,all-transactions,2019,211.41250000000002,4,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",52660,463987,48.1,350466,57793,24085,187199,139386,189100,34820,,msa,34820,,2019,0.7445873108296519
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",traditional,all-transactions,2024,358.355,4,"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",66880,383016,48.7,288090,50658,20254,158779,122680,287700,34820,,msa,34820,,2024,0.772646256746799
34900,"Napa, CA",traditional,all-transactions,2014,251.0275,4,"Napa, CA Metro Area",70925,139253,40.3,95540,20343,6486,49631,29997,439000,34900,,msa,34900,,2014,0.6044004755092584
34900,"Napa, CA",traditional,all-transactions,2019,338.4625,4,"Napa, CA Metro Area",88596,139623,41.3,98223,22816,7689,48705,31276,635900,34900,,msa,34900,,2019,0.6421517298018684
34900,"Napa, CA",traditional,all-transactions,2024,444.04,4,"Napa, CA Metro Area",111471,134869,42.9,97520,25153,9081,49763,31555,869500,34900,,msa,34900,,2024,0.6341056608323453
34940,"Naples-Marco Island, FL",traditional,all-transactions,2014,219.3125,4,"Naples-Immokalee-Marco Island, FL Metro Area",56250,334474,48.0,248040,47974,20272,126331,92058,258400,34940,,msa,34940,,2014,0.7287047518028037
34940,"Naples-Marco Island, FL",traditional,all-transactions,2019,315.7975,4,"Naples-Marco Island, FL Metro Area",69653,371453,50.8,282120,60615,27810,142979,104852,360800,34940,,msa,34940,,2019,0.7333384622916652
34940,"Naples-Marco Island, FL",traditional,all-transactions,2024,571.155,4,"Naples-Marco Island, FL Metro Area",90045,398291,53.3,308251,72405,34357,165875,127058,540700,34940,,msa,34940,,2024,0.7659864355689525
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",traditional,all-transactions,2014,188.845,4,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",52805,1730515,36.1,1146660,235741,84213,654063,430700,171700,34980,,msa,34980,,2014,0.6584992577167643
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",traditional,all-transactions,2019,279.58000000000004,4,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",66347,1871903,36.4,1261659,295961,113412,708788,464900,240800,34980,,msa,34980,,2019,0.6559083957403342
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",traditional,all-transactions,2024,463.205,4,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",85447,2079596,36.9,1415949,368250,149100,829134,540644,409600,34980,,msa,34980,,2024,0.652058653969081
35004,"Nassau County-Suffolk County, NY (MSAD)",traditional,all-transactions,2014,242.76,4,"Nassau County-Suffolk County, NY Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",92876,2850974,40.8,1945410,403056,238849,938692,748451,408800,35004,35004,division,35004,35620,2014,0.7973339497939687
35004,"Nassau County-Suffolk County, NY (MSAD)",traditional,all-transactions,2019,302.3025,4,"Nassau County-Suffolk County, NY Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",107701,2840341,41.6,1973855,441762,264808,936278,754814,446900,35004,35004,division,35004,35620,2019,0.8061857696111625
35004,"Nassau County-Suffolk County, NY (MSAD)",traditional,all-transactions,2024,451.435,4,"Nassau County-Suffolk County, NY Metro Division; New York-Newark-Jersey City, NY-NJ Metro Area",137898,2919737,41.8,2051091,494473,302281,970731,796612,630000,35004,35004,division,35004,35620,2024,0.8206310502085542
35084,"Newark, NJ (MSAD)",traditional,all-transactions,2014,203.7275,4,"Newark, NJ-PA Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",76570,2491176,39.5,1689104,396188,188298,881532,565027,368500,35084,35084,division,35084,35620,2014,0.6409602827804323
35084,"Newark, NJ (MSAD)",traditional,all-transactions,2019,231.415,4,"Newark, NJ-PA Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",83038,2164575,40.1,1487983,362050,174524,780509,473443,380800,35084,35084,division,35084,35620,2019,0.6065823712474808
35084,"Newark, NJ (MSAD)",traditional,all-transactions,2024,359.835,4,"Newark, NJ Metro Division; New York-Newark-Jersey City, NY-NJ Metro Area",105500,2232787,39.9,1545361,403915,207498,824937,495414,517900,35084,35084,division,35084,35620,2024,0.6005476781863343
35300,"New Haven, CT",traditional,all-transactions,2014,179.3275,4,"New Haven-Milford, CT Metro Area",61646,863148,39.6,589145,106338,61474,327086,206556,250400,35300,,msa,35300,,2014,0.6315036412441988
35300,"New Haven, CT",traditional,all-transactions,2019,193.265,4,"New Haven-Milford, CT Metro Area",69905,857513,40.3,597200,111165,66765,330572,204451,248600,35300,,msa,35300,,2019,0.618476458986242
35300,"New Haven, CT",traditional,all-transactions,2024,310.0475,4,"New Haven, CT Metro Area",88197,570598,40.2,399673,86918,53387,230673,139620,353100,35300,,msa,35300,,2024,0.6052723985902121
35380,"New Orleans-Metairie, LA",traditional,all-transactions,2014,207.9625,4,"New Orleans-Metairie, LA Metro Area",47412,1226440,37.3,830402,144076,50256,470837,292721,173600,35380,,msa,35380,,2014,0.6217034769994711
35380,"New Orleans-Metairie, LA",traditional,all-transactions,2019,255.245,4,"New Orleans-Metairie, LA Metro Area",53084,1267777,38.3,881502,167736,64383,482358,300688,197800,35380,,msa,35380,,2019,0.623371023181952
35380,"New Orleans-Metairie, LA",traditional,all-transactions,2024,315.015,4,"New Orleans-Metairie, LA Metro Area",62655,981662,39.2,688306,136392,60394,398564,241581,260200,35380,,msa,35380,,2024,0.6061285013197378
35614,"New York-Jersey City-White Plains, NY-NJ (MSAD)",traditional,all-transactions,2014,231.58,4,"New York-Jersey City-White Plains, NY-NJ Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",61002,14125810,36.9,9639935,2089645,1010429,5143717,2278256,414100,35614,35614,division,35614,35620,2014,0.44292016843072823
35614,"New York-Jersey City-White Plains, NY-NJ (MSAD)",traditional,all-transactions,2019,283.245,4,"New York-Jersey City-White Plains, NY-NJ Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",70343,11915488,37.3,8345943,1928040,980488,4415494,1735601,528200,35614,35614,division,35614,35620,2019,0.3930706281109203
35614,"New York-Jersey City-White Plains, NY-NJ (MSAD)",traditional,all-transactions,2024,401.0025,4,"New York-Jersey City-White Plains, NY-NJ Metro Division; New York-Newark-Jersey City, NY-NJ Metro Area",87995,12125162,38.6,8622680,2147203,1147441,4680140,1843069,686400,35614,35614,division,35614,35620,2024,0.3938063818603717
35660,"Niles, MI",traditional,all-transactions,2014,163.51749999999998,4,"Niles-Benton Harbor, MI Metro Area",44701,155992,41.3,106881,15929,8020,60320,43397,130700,35660,,msa,35660,,2014,0.7194462864721486
35660,"Niles, MI",traditional,all-transactions,2019,203.98250000000002,4,"Niles, MI Metro Area",50795,154133,42.1,107629,17947,9005,63665,45014,150700,35660,,msa,35660,,2019,0.7070446870336919
35660,"Niles, MI",traditional,all-transactions,2024,322.53,4,"Niles, MI Metro Area",65425,153288,42.7,108207,20111,9846,63999,46611,224300,35660,,msa,35660,,2024,0.7283082548164815
35840,"North Port-Bradenton-Sarasota, FL",traditional,all-transactions,2014,192.3125,4,"North Port-Sarasota-Bradenton, FL Metro Area",49875,722784,50.3,548853,96784,45611,306165,220899,169000,35840,,msa,35840,,2014,0.7215031110675616
35840,"North Port-Bradenton-Sarasota, FL",traditional,all-transactions,2019,286.365,4,"North Port-Sarasota-Bradenton, FL Metro Area",60810,803709,52.5,622073,121681,57157,328198,242930,246400,35840,,msa,35840,,2019,0.7401934198258369
35840,"North Port-Bradenton-Sarasota, FL",traditional,all-transactions,2024,495.3275,4,"North Port-Bradenton-Sarasota, FL Metro Area",80859,889339,53.6,696273,159527,75371,388951,294149,402200,35840,,msa,35840,,2024,0.7562623569549892
35980,"Norwich-New London-Willimantic, CT",traditional,all-transactions,2014,169.6575,4,"Norwich-New London, CT Metro Area",66693,274071,40.6,188762,32268,20343,106882,71809,247700,35980,,msa,35980,,2014,0.671853071611684
35980,"Norwich-New London-Willimantic, CT",traditional,all-transactions,2019,188.3,4,"Norwich-New London, CT Metro Area",73490,267390,41.4,187957,34499,21037,107827,71566,241700,35980,,msa,35980,,2019,0.663711315347733
35980,"Norwich-New London-Willimantic, CT",traditional,all-transactions,2024,309.82,4,"Norwich-New London-Willimantic, CT Metro Area",86586,279971,41.1,198368,39277,24622,115768,75341,323400,35980,,msa,35980,,2024,0.6507929652408265
36084,"Oakland-Fremont-Berkeley, CA (MSAD)",traditional,all-transactions,2014,262.9475,4,"Oakland-Hayward-Berkeley, CA Metro Division; San Francisco-Oakland-Hayward, CA Metro Area",76183,2640540,37.6,1796081,446508,196689,931917,538798,472300,36084,36084,division,36084,41860,2014,0.5781609306408189
36084,"Oakland-Fremont-Berkeley, CA (MSAD)",traditional,all-transactions,2019,370.8925,4,"Oakland-Berkeley-Livermore, CA Metro Division; San Francisco-Oakland-Berkeley, CA Metro Area",99545,2799005,38.4,1959840,526941,250683,971946,569135,704400,36084,36084,division,36084,41860,2019,0.5855623666335372
36084,"Oakland-Fremont-Berkeley, CA (MSAD)",traditional,all-transactions,2024,478.5275,4,"Oakland-Fremont-Berkeley, CA Metro Division; San Francisco-Oakland-Fremont, CA Metro Area",128560,2814485,39.6,2008589,568011,296076,1012663,607328,978500,36084,36084,division,36084,41860,2024,0.5997335737555337
36100,"Ocala, FL",traditional,all-transactions,2014,155.97,4,"Ocala, FL Metro Area",39339,334771,47.8,246795,27759,9984,133137,101048,111500,36100,,msa,36100,,2014,0.7589775945079129
36100,"Ocala, FL",traditional,all-transactions,2019,224.3275,4,"Ocala, FL Metro Area",45371,353526,48.7,263547,34395,13553,139172,104381,139900,36100,,msa,36100,,2019,0.7500143707067514
36100,"Ocala, FL",traditional,all-transactions,2024,389.385,4,"Ocala, FL Metro Area",61010,400078,47.9,299128,44764,18684,164881,127737,243100,36100,,msa,36100,,2024,0.7747223755314439
36220,"Odessa, TX",traditional,all-transactions,2014,247.215,4,"Odessa, TX Metro Area",54903,144932,30.9,86219,8874,2520,50214,32894,96800,36220,,msa,36220,,2014,0.6550762735492094
36220,"Odessa, TX",traditional,all-transactions,2019,313.635,4,"Odessa, TX Metro Area",62973,160579,30.4,95420,10362,3058,52530,34087,140500,36220,,msa,36220,,2019,0.6489053873976776
36220,"Odessa, TX",traditional,all-transactions,2024,379.16499999999996,4,"Odessa, TX Metro Area",71536,164654,31.4,98717,12012,4031,64563,41753,200200,36220,,msa,36220,,2024,0.6467016712358472
36260,"Ogden, UT",traditional,all-transactions,2014,178.97,4,"Ogden-Clearfield, UT Metro Area",63393,614521,30.7,358619,72104,24516,195735,147111,198200,36260,,msa,36260,,2014,0.7515824967430454
36260,"Ogden, UT",traditional,all-transactions,2019,263.5675,4,"Ogden-Clearfield, UT Metro Area",75062,662875,31.8,395617,85277,30610,209117,158449,255500,36260,,msa,36260,,2019,0.7577050168087721
36260,"Ogden, UT",traditional,all-transactions,2024,428.555,4,"Ogden, UT Metro Area",101203,653374,33.0,403001,93208,36590,213829,162728,471500,36260,,msa,36260,,2024,0.761019319175603
36420,"Oklahoma City, OK",traditional,all-transactions,2014,185.8525,4,"Oklahoma City, OK Metro Area",50967,1297998,34.6,836758,156570,56652,490013,316467,133700,36420,,msa,36420,,2014,0.6458338860397581
36420,"Oklahoma City, OK",traditional,all-transactions,2019,221.735,4,"Oklahoma City, OK Metro Area",59084,1382841,35.2,902665,177311,68501,515208,328795,157600,36420,,msa,36420,,2019,0.6381791431810065
36420,"Oklahoma City, OK",traditional,all-transactions,2024,331.43,4,"Oklahoma City, OK Metro Area",72094,1463267,36.0,960506,208680,82111,571211,363406,230000,36420,,msa,36420,,2024,0.6362027341910432
