cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
33860,2026Q2,4,0.004521030932664871,0.04647735878825188,0.09227438271045685,-0.04246203973889351,0.13925745338201523,4.757436044710883,-4.157315303621978,14.941998397603662,seqgru
33860,2026Q2,8,0.023951958864927292,0.09787709265947342,0.1861233115196228,-0.06554846093058586,0.27562373131513596,10.282723121634518,-6.344634060199816,31.73520924221691,seqgru
33874,2026Q2,1,-0.006894082762300968,0.011362950317561626,0.02995128557085991,-0.033472263254225254,0.056529466062784195,1.142775385805983,-3.29182654403799,5.815779408485455,seqgru
33874,2026Q2,2,-0.002907346934080124,0.023305028676986694,0.050898510962724686,-0.038048073183745146,0.08603923721238971,2.3578712794456225,-3.733333867248989,8.98490901064175,seqgru
33874,2026Q2,4,0.005129408091306686,0.046678218990564346,0.09212358295917511,-0.041853662580251694,0.1391066536307335,4.778479757860055,-4.098989063052527,14.924666479690774,seqgru
33874,2026Q2,8,0.028567131608724594,0.10128363966941833,0.18957096338272095,-0.06093328818678856,0.2790713831782341,10.659047020937296,-5.911399410615581,32.19017020465109,seqgru
34060,2026Q2,1,-0.006230800412595272,0.01195034570991993,0.030577879399061203,-0.03280898090451956,0.05715605989098549,1.2022036382700385,-3.227660441743274,5.8821036998149,seqgru
34060,2026Q2,2,-0.0016517788171768188,0.024440564215183258,0.05211491882801056,-0.03679250506684184,0.08725564507767558,2.4741682970993217,-3.6123885989094107,9.117559773519046,seqgru
34060,2026Q2,4,0.008964505046606064,0.05004185810685158,0.09550231695175171,-0.038018565624952316,0.1424853876233101,5.131510151488561,-3.7304932310283756,15.313623077328042,seqgru
34060,2026Q2,8,0.03759601712226868,0.10912447422742844,0.19708821177482605,-0.051904402673244476,0.2865886315703392,11.530116795289214,-5.058037551720362,33.18762089429463,seqgru
34100,2026Q2,1,-0.007745183072984219,0.010569872334599495,0.029138751327991486,-0.034323363564908504,0.05571693181991577,1.0625930771263281,-3.3740998841129355,5.729835385239612,seqgru
34100,2026Q2,2,-0.005790401250123978,0.020735271275043488,0.04809582605957985,-0.040931127499789,0.08323655230924487,2.095174060702698,-4.0104761943757,8.679886292434569,seqgru
34100,2026Q2,4,-0.003342747688293457,0.03926030918955803,0.08436116576194763,-0.05032581835985184,0.131344236433506,4.004118069301854,-4.908045302558461,14.036026730545448,seqgru
34100,2026Q2,8,0.01088983565568924,0.08729135245084763,0.17588621377944946,-0.07861058413982391,0.2653866335749626,9.121456144509654,-7.560016968091876,30.39350233908371,seqgru
34580,2026Q2,1,-0.006716924719512463,0.011555955745279789,0.030231300741434097,-0.03329510521143675,0.05680948123335838,1.1622983743907023,-3.274692395625589,5.845413580821246,seqgru
34580,2026Q2,2,-0.003164898604154587,0.023200705647468567,0.05090395361185074,-0.03830562485381961,0.08604467986151576,2.3471935531947707,-3.7581243153362864,8.985502178875727,seqgru
34580,2026Q2,4,0.002743583172559738,0.04487285017967224,0.09060414880514145,-0.04423948749899864,0.13758721947669983,4.589486610951976,-4.327519359638188,14.750178611283694,seqgru
34580,2026Q2,8,0.021724358201026917,0.09630977362394333,0.18490445613861084,-0.06777606159448624,0.274404875934124,10.110010293802851,-6.553028619441193,31.574740887288332,seqgru
34620,2026Q2,1,0.0005056606605648994,0.018349025398492813,0.03766863793134689,-0.026072519831359386,0.06424681842327118,1.8518403151234208,-2.5735566445623137,6.635556248192032,seqgru
34620,2026Q2,2,0.012379204854369164,0.037957813590765,0.06746920198202133,-0.02276152139529586,0.10260992823168635,3.868741346192084,-2.2504432241495897,10.805910219274528,seqgru
34620,2026Q2,4,0.03543463349342346,0.07659518718719482,0.12671487033367157,-0.011548437178134918,0.17369794100522995,7.960495000485857,-1.1482009933690862,18.96961531170831,seqgru
34620,2026Q2,8,0.07726528495550156,0.15270596742630005,0.25063151121139526,-0.012235134840011597,0.3401319310069084,16.49823858092212,-1.2160589909885333,40.513295894152,seqgru
34740,2026Q2,1,-0.005775398574769497,0.012438850477337837,0.03114698827266693,-0.03235357906669378,0.05772516876459122,1.251653474477532,-3.18358010408617,5.942379294647582,seqgru
34740,2026Q2,2,-0.0011040698736906052,0.02512369491159916,0.05297432094812393,-0.03624479612335563,0.08811504719778895,2.5441954631828523,-3.5595817820409326,9.211375942863253,seqgru
34740,2026Q2,4,0.0084138885140419,0.05003746598958969,0.09602300822734833,-0.03856918215751648,0.1430060788989067,5.131048402582095,-3.783486222289756,15.373681509415738,seqgru
34740,2026Q2,8,0.03350282087922096,0.10725273936986923,0.19662803411483765,-0.05599759891629219,0.2861284539103508,11.321557233005919,-5.445859378826379,33.12634502654612,seqgru
34820,2026Q2,1,-0.007260610349476337,0.011041425168514252,0.02976449951529503,-0.03383879084140062,0.056342680007219315,1.110260667304952,-3.3272662623009652,5.796016342223265,seqgru
34820,2026Q2,2,-0.006121635437011719,0.020651226863265038,0.04832221567630768,-0.04126236168667674,0.0834629419259727,2.086593892416011,-4.042265941027101,8.704493075493346,seqgru
34820,2026Q2,4,-0.007701806724071503,0.03676401451230049,0.08352170139551163,-0.05468487739562988,0.13050477206707,3.744816923640082,-5.321654618270355,13.940337718992279,seqgru
34820,2026Q2,8,-0.005675569176673889,0.08046121895313263,0.17868727445602417,-0.09517598897218704,0.2681876942515373,8.378681543996525,-9.078709105806338,30.759254458767394,seqgru
34900,2026Q2,1,-0.01196903083473444,0.006578030064702034,0.02473054826259613,-0.038547211326658726,0.051308728754520416,0.65997128216706,-3.7813722423169605,5.26478257748213,seqgru
34900,2026Q2,2,-0.014365969225764275,0.0124875633046031,0.038885749876499176,-0.049506695475429296,0.0740264761261642,1.2565858489175241,-4.830121396070797,7.683531554647294,seqgru
34900,2026Q2,4,-0.02103215456008911,0.021618060767650604,0.06421855092048645,-0.06801522523164749,0.11120162159204483,2.1853424015855216,-6.575375064663191,11.76202205078065,seqgru
34900,2026Q2,8,-0.019274093210697174,0.05339217931032181,0.13381341099739075,-0.10877451300621033,0.2233138307929039,5.4843251709034035,-10.306735865711659,25.02128674713344,seqgru
34940,2026Q2,1,-0.011940713040530682,0.006557295098900795,0.02470364421606064,-0.03851889353245497,0.051281824707984924,0.657884122743635,-3.778647504438448,5.261950566969564,seqgru
34940,2026Q2,2,-0.014112910255789757,0.012587232515215874,0.03896094113588333,-0.04925363650545478,0.07410166738554835,1.2666785158541582,-4.806034757077193,7.691628719414001,seqgru
34940,2026Q2,4,-0.019655656069517136,0.022718088701367378,0.06533320993185043,-0.06663872674107552,0.11231628060340881,2.297810980591808,-6.446687660768024,11.886668051776251,seqgru
34940,2026Q2,8,-0.01753290742635727,0.05531997233629227,0.13735604286193848,-0.10703332722187042,0.22685646265745163,5.687873253565567,-10.15042718751621,25.464976592167666,seqgru
34980,2026Q2,1,-0.009238469414412975,0.009119972586631775,0.027560964226722717,-0.03581664990633726,0.054139144718647,0.9161686249342438,-3.5182823413444697,5.563147748130914,seqgru
34980,2026Q2,2,-0.009157281368970871,0.01746138371527195,0.04453025758266449,-0.04429800761863589,0.07967098383232951,1.7614724892049738,-4.3331179608342545,8.293070734283514,seqgru
34980,2026Q2,4,-0.010868426412343979,0.03202550858259201,0.07662799209356308,-0.05785149708390236,0.12361106276512146,3.2543843699106345,-5.620990738850573,13.157567348662091,seqgru
34980,2026Q2,8,-0.005638003349304199,0.07144691795110703,0.15971000492572784,-0.09513842314481735,0.249210424721241,7.406113582236817,-9.075293508133909,28.301198210552347,seqgru
35004,2026Q2,1,-0.004770762287080288,0.013376975432038307,0.032179929316043854,-0.031348942779004574,0.05875810980796814,1.3466847459406406,-3.0862659409296556,6.051868064441002,seqgru
35004,2026Q2,2,0.001543072983622551,0.027567574754357338,0.055697180330753326,-0.03359765326604247,0.09083790658041835,2.795107630178717,-3.3039520228275943,9.509148374796439,seqgru
35004,2026Q2,4,0.013973256573081017,0.05523919314146042,0.10179027915000916,-0.033009814098477364,0.14877334982156754,5.679336217072772,-3.247093588307759,16.040995227878916,seqgru
35004,2026Q2,8,0.04323454573750496,0.11570864915847778,0.20543722808361053,-0.046265874058008194,0.2949376478791237,12.266873399918211,-4.5211924938844845,34.3042614520048,seqgru
35084,2026Q2,1,-0.004082608036696911,0.013948052190244198,0.03275534510612488,-0.030660788528621197,0.059333525598049164,1.4045780112960315,-3.019551390598463,6.1129095443243076,seqgru
35084,2026Q2,2,0.002947075292468071,0.02878464385867119,0.05698641389608383,-0.03219365095719695,0.09212714014574885,2.9202925436426774,-3.16809519888116,9.650422292562432,seqgru
35084,2026Q2,4,0.01728288270533085,0.05823993682861328,0.10499534010887146,-0.02970018796622753,0.15197841078042984,5.996929087175951,-2.9263471582711253,16.41351033924554,seqgru
35084,2026Q2,8,0.04866447299718857,0.12055465579032898,0.21026626229286194,-0.040835946798324585,0.2997666820883751,12.812239770203426,-4.001339409350734,34.95438980764729,seqgru
35300,2026Q2,1,-0.004301738925278187,0.013716200366616249,0.032417912036180496,-0.030879919417202473,0.05899609252810478,1.381069900264409,-3.0408004742269346,6.077109579881679,seqgru
35300,2026Q2,2,0.002454269677400589,0.02834917977452278,0.056359440088272095,-0.03268645657226443,0.09150016633793712,2.875484209628021,-3.215802749045027,9.581695896845854,seqgru
35300,2026Q2,4,0.015749692916870117,0.05709701031446457,0.10345548391342163,-0.031233377754688263,0.15043855458498,5.875851591024284,-3.07506545571683,16.2343882206615,seqgru
35300,2026Q2,8,0.04219010844826698,0.11549399793148041,0.20423471927642822,-0.04731031134724617,0.2937351390719414,12.242777763963186,-4.620862062408493,34.14285645967872,seqgru
35380,2026Q2,1,-0.008557491935789585,0.009842823259532452,0.02832634747028351,-0.03513567242771387,0.054904527962207794,0.9891423166949576,-3.4525580886919593,5.643974940498397,seqgru
35380,2026Q2,2,-0.006527293473482132,0.020013397559523582,0.047436345368623734,-0.041668019723147154,0.08257707161828876,2.0215008326495587,-4.081184072749478,8.608237633979554,seqgru
35380,2026Q2,4,-0.003146972507238388,0.039054498076438904,0.08390644192695618,-0.05013004317879677,0.13088951259851456,3.9827150685562973,-4.8894268354532695,13.984183619185874,seqgru
35380,2026Q2,8,0.012460649013519287,0.08574520796537399,0.17197664082050323,-0.07703977078199387,0.2614770606160164,8.952868970494542,-7.414696902478546,29.884714647674638,seqgru
35614,2026Q2,1,-0.004435623995959759,0.013649893924593925,0.03246675431728363,-0.031013804487884045,0.059044934809207916,1.3743479050891683,-3.053780994540334,6.082290754415554,seqgru
35614,2026Q2,2,0.002239800989627838,0.02815244160592556,0.05634717643260956,-0.032900925260037184,0.09148790268227458,2.855246666084965,-3.236557703103138,9.58035203290082,seqgru
35614,2026Q2,4,0.015965702012181282,0.05686880275607109,0.10339123755693436,-0.031017368659377098,0.15037430822849274,5.851692678167986,-3.054126526874712,16.226920824598867,seqgru
35614,2026Q2,8,0.04560282453894615,0.11682933568954468,0.20549188554286957,-0.043897595256567,0.2949923053383827,12.392759899299177,-4.294804088463023,34.31160238231992,seqgru
35660,2026Q2,1,-0.0041825659573078156,0.01395442709326744,0.03284728527069092,-0.0307607464492321,0.059425465762615204,1.405224457707499,-3.029244870103265,6.122666031190027,seqgru
35660,2026Q2,2,0.0026917438954114914,0.028715599328279495,0.05705076456069946,-0.03244898235425353,0.09219149081036448,2.913186705688675,-3.1928162682467898,9.657478597148849,seqgru
35660,2026Q2,4,0.01607050932943821,0.05749250203371048,0.1044895201921463,-0.03091256134212017,0.15147259086370468,5.917732894905181,-3.0439653574837133,16.35464095704824,seqgru
35660,2026Q2,8,0.04657384380698204,0.12008507549762726,0.211610347032547,-0.04292657598853111,0.30111076682806015,12.75927780155337,-4.201827365392463,35.13590190003188,seqgru
35840,2026Q2,1,-0.013233051635324955,0.005330406129360199,0.02345624938607216,-0.03981123212724924,0.050034429877996445,0.5344638020128079,-3.9029177549955607,5.130729213471774,seqgru
35840,2026Q2,2,-0.018695583567023277,0.008490289561450481,0.034678634256124496,-0.0538363098166883,0.06981936050578952,0.8526434290525353,-5.241279546934696,7.231446141607156,seqgru
35840,2026Q2,4,-0.03387802466750145,0.010760845616459846,0.053865183144807816,-0.08086109533905983,0.1008482538163662,1.0818951752334494,-7.767820265631342,10.610878124141166,seqgru
35840,2026Q2,8,-0.05268792062997818,0.029534947127103806,0.11736813187599182,-0.14218834042549133,0.20686855167150497,2.9975429525193054,-13.2542136283483,22.98209032533758,seqgru
35980,2026Q2,1,-0.0019407263025641441,0.015919435769319534,0.03480590507388115,-0.02851890679448843,0.061384085565805435,1.6046825077834281,-2.8116081237091306,6.33072367284222,seqgru
35980,2026Q2,2,0.007214879617094994,0.03291342034935951,0.06146346777677536,-0.02792584663257003,0.09660419402644038,3.346105867035276,-2.7539524653392378,10.142433700174468,seqgru
35980,2026Q2,4,0.025418244302272797,0.06667464226484299,0.11459776759147644,-0.021564826369285583,0.16158083826303482,6.894763121002656,-2.13339679528991,17.536746898268873,seqgru
35980,2026Q2,8,0.05812571570277214,0.13254082202911377,0.22426751255989075,-0.03137470409274101,0.3137679323554039,14.172562269449962,-3.0887625338802294,36.85720983886984,seqgru
36084,2026Q2,1,-0.016167424619197845,0.002646690234541893,0.02045712247490883,-0.04274560511112213,0.047035302966833115,0.2650195811183531,-4.184489117224921,4.815901154932378,seqgru
36084,2026Q2,2,-0.023140398785471916,0.004104385152459145,0.029496217146515846,-0.05828112503513694,0.06463694339618087,0.41128196767632463,-5.661529890239148,6.677165557572162,seqgru
36084,2026Q2,4,-0.0374651737511158,0.00511203333735466,0.045067429542541504,-0.08444824442267418,0.09205050021409988,0.5125122073623256,-8.098078148377997,9.642019013710112,seqgru
36084,2026Q2,8,-0.04571419209241867,0.024913758039474487,0.09999655932188034,-0.13521461188793182,0.1894969791173935,2.522669915114939,-12.647157801380992,20.864147281991528,seqgru
36100,2026Q2,1,-0.008361692540347576,0.009959050454199314,0.028539840131998062,-0.03493987303227186,0.05511802062392235,1.000880683543759,-3.4336523071243574,5.666531561653421,seqgru
36100,2026Q2,2,-0.008482033386826515,0.01832195557653904,0.045584239065647125,-0.04362275963649154,0.08072496531531215,1.8490832412573432,-4.268497276741368,8.407269796849693,seqgru
36100,2026Q2,4,-0.011053945869207382,0.03316133841872215,0.07898268103599548,-0.05803701654076576,0.12596575170755386,3.371730410340401,-5.638498257345137,13.424332172082721,seqgru
36100,2026Q2,8,-0.008981727063655853,0.07632933557033539,0.17290185391902924,-0.098482146859169,0.2624022737145424,7.931797343161362,-9.378812880198971,30.004941296023556,seqgru
36220,2026Q2,1,-0.007758709602057934,0.01051414106041193,0.029009174555540085,-0.03433689009398222,0.05558735504746437,1.0569608869874791,-3.375406888320498,5.716136141989603,seqgru
36220,2026Q2,2,-0.0052106790244579315,0.021076343953609467,0.048351239413022995,-0.04035140527412295,0.08349196566268802,2.130001874258447,-3.9548128009002426,8.707648131865664,seqgru
36220,2026Q2,4,-0.00045661628246307373,0.04131501540541649,0.08595302700996399,-0.047439686954021454,0.13293609768152237,4.218035670826414,-4.633200998057008,14.217700823986279,seqgru
36220,2026Q2,8,0.01721811294555664,0.09102214872837067,0.17837116122245789,-0.07228230684995651,0.26787158101797104,9.529326434280861,-6.973176235793332,30.717926260561047,seqgru
36260,2026Q2,1,-0.006978754885494709,0.011324777267873287,0.03001835197210312,-0.033556935377418995,0.056596532464027405,1.1389145313063231,-3.300014683756214,5.8228763299849495,seqgru
36260,2026Q2,2,-0.003819448873400688,0.022617017850279808,0.05034797266125679,-0.03896017512306571,0.08548869891092181,2.287472176256289,-3.8210988487311637,8.92492515716885,seqgru
36260,2026Q2,4,0.0017338693141937256,0.044028762727975845,0.08990052342414856,-0.045249201357364655,0.13688359409570694,4.501241186391525,-4.4240724355124605,14.669465872235211,seqgru
36260,2026Q2,8,0.01800113171339035,0.09391157329082489,0.1841425895690918,-0.0714992880821228,0.27364300936460495,9.84626081888582,-6.9003059612008695,31.474536666782924,seqgru
36420,2026Q2,1,-0.0086715342476964,0.009688498452305794,0.028145357966423035,-0.035249714739620686,0.05472353845834732,0.9735583892991784,-3.463567954369018,5.624856220084129,seqgru
36420,2026Q2,2,-0.007488580420613289,0.019045580178499222,0.046152837574481964,-0.04262930667027831,0.08129356382414699,1.9228104157593018,-4.173345274707407,8.468927536391234,seqgru
