cbsa_code,metric,period,value
45780,hpi_forecast_4q,2026-06,4.4464
45780,hpi_forecast_4q_hi,2026-06,15.1104
45780,hpi_forecast_4q_lo,2026-06,-4.917
45780,hpi_forecast_8q,2026-06,10.1134
45780,hpi_forecast_8q_hi,2026-06,33.1686
45780,hpi_forecast_8q_lo,2026-06,-7.6383
45780,hpi_surprise_4q,2026-06,-1.87
45780,hpi_trend_5y,2026-06,7.3901
45780,hpi_yoy_latest,2026-06,3.3833
45820,hpi_forecast_4q,2026-06,4.9234
45820,hpi_forecast_4q_hi,2026-06,15.7225
45820,hpi_forecast_4q_lo,2026-06,-4.4775
45820,hpi_forecast_8q,2026-06,10.8244
45820,hpi_forecast_8q_hi,2026-06,34.2
45820,hpi_forecast_8q_lo,2026-06,-7.0775
45820,hpi_surprise_4q,2026-06,0.5113
45820,hpi_trend_5y,2026-06,8.0924
45820,hpi_yoy_latest,2026-06,5.6298
45900,hpi_forecast_4q,2026-06,4.2174
45900,hpi_forecast_4q_hi,2026-06,14.9619
45900,hpi_forecast_4q_lo,2026-06,-5.243
45900,hpi_forecast_8q,2026-06,9.428
45900,hpi_forecast_8q_hi,2026-06,32.8128
45900,hpi_forecast_8q_lo,2026-06,-8.6564
45900,hpi_surprise_4q,2026-06,-2.2871
45900,hpi_trend_5y,2026-06,9.785
45900,hpi_yoy_latest,2026-06,3.33
45940,hpi_forecast_4q,2026-06,4.9198
45940,hpi_forecast_4q_hi,2026-06,15.7159
45940,hpi_forecast_4q_lo,2026-06,-4.4867
45940,hpi_forecast_8q,2026-06,10.6983
45940,hpi_forecast_8q_hi,2026-06,34.1067
45940,hpi_forecast_8q_lo,2026-06,-7.2124
45940,hpi_surprise_4q,2026-06,-0.9885
45940,hpi_trend_5y,2026-06,10.4191
45940,hpi_yoy_latest,2026-06,5.1881
46060,hpi_forecast_4q,2026-06,3.1703
46060,hpi_forecast_4q_hi,2026-06,13.4999
46060,hpi_forecast_4q_lo,2026-06,-6.0877
46060,hpi_forecast_8q,2026-06,7.6296
46060,hpi_forecast_8q_hi,2026-06,29.7395
46060,hpi_forecast_8q_lo,2026-06,-9.6685
46060,hpi_surprise_4q,2026-06,-0.9106
46060,hpi_trend_5y,2026-06,6.8781
46060,hpi_yoy_latest,2026-06,1.8825
46140,hpi_forecast_4q,2026-06,4.8409
46140,hpi_forecast_4q_hi,2026-06,15.6744
46140,hpi_forecast_4q_lo,2026-06,-4.602
46140,hpi_forecast_8q,2026-06,10.5362
46140,hpi_forecast_8q_hi,2026-06,34.0676
46140,hpi_forecast_8q_lo,2026-06,-7.5223
46140,hpi_surprise_4q,2026-06,-0.6725
46140,hpi_trend_5y,2026-06,7.7891
46140,hpi_yoy_latest,2026-06,3.9546
46220,hpi_forecast_4q,2026-06,2.273
46220,hpi_forecast_4q_hi,2026-06,12.3727
46220,hpi_forecast_4q_lo,2026-06,-6.9143
46220,hpi_forecast_8q,2026-06,5.938
46220,hpi_forecast_8q_hi,2026-06,27.1951
46220,hpi_forecast_8q_lo,2026-06,-10.9633
46220,hpi_surprise_4q,2026-06,-4.8265
46220,hpi_trend_5y,2026-06,5.8224
46220,hpi_yoy_latest,2026-06,-0.0594
46300,hpi_forecast_4q,2026-06,2.5307
46300,hpi_forecast_4q_hi,2026-06,12.8162
46300,hpi_forecast_4q_lo,2026-06,-6.7733
46300,hpi_forecast_8q,2026-06,6.2642
46300,hpi_forecast_8q_hi,2026-06,28.1935
46300,hpi_forecast_8q_lo,2026-06,-11.0898
46300,hpi_surprise_4q,2026-06,-5.9905
46300,hpi_trend_5y,2026-06,5.9418
46300,hpi_yoy_latest,2026-06,-1.5503
46340,hpi_forecast_4q,2026-06,4.215
46340,hpi_forecast_4q_hi,2026-06,14.76
46340,hpi_forecast_4q_lo,2026-06,-5.1015
46340,hpi_forecast_8q,2026-06,9.8928
46340,hpi_forecast_8q_hi,2026-06,32.7994
46340,hpi_forecast_8q_lo,2026-06,-7.8051
46340,hpi_surprise_4q,2026-06,-1.1379
46340,hpi_trend_5y,2026-06,7.24
46340,hpi_yoy_latest,2026-06,2.6694
46520,hpi_forecast_4q,2026-06,5.7711
46520,hpi_forecast_4q_hi,2026-06,16.8301
46520,hpi_forecast_4q_lo,2026-06,-3.719
46520,hpi_forecast_8q,2026-06,12.2247
46520,hpi_forecast_8q_hi,2026-06,36.1844
46520,hpi_forecast_8q_lo,2026-06,-5.9619
46520,hpi_surprise_4q,2026-06,9.5931
46520,hpi_trend_5y,2026-06,6.7471
46520,hpi_yoy_latest,2026-06,11.0588
46540,hpi_forecast_4q,2026-06,6.8412
46540,hpi_forecast_4q_hi,2026-06,18.162
46540,hpi_forecast_4q_lo,2026-06,-2.7063
46540,hpi_forecast_8q,2026-06,14.4627
46540,hpi_forecast_8q_hi,2026-06,39.3916
46540,hpi_forecast_8q_lo,2026-06,-4.1158
46540,hpi_surprise_4q,2026-06,3.4423
46540,hpi_trend_5y,2026-06,9.5834
46540,hpi_yoy_latest,2026-06,8.7517
46660,hpi_forecast_4q,2026-06,6.397
46660,hpi_forecast_4q_hi,2026-06,17.6778
46660,hpi_forecast_4q_lo,2026-06,-3.165
46660,hpi_forecast_8q,2026-06,13.298
46660,hpi_forecast_8q_hi,2026-06,38.1891
46660,hpi_forecast_8q_lo,2026-06,-5.3214
46660,hpi_surprise_4q,2026-06,5.42
46660,hpi_trend_5y,2026-06,9.4008
46660,hpi_yoy_latest,2026-06,10.0348
46700,hpi_forecast_4q,2026-06,2.247
46700,hpi_forecast_4q_hi,2026-06,12.4283
46700,hpi_forecast_4q_lo,2026-06,-7.0062
46700,hpi_forecast_8q,2026-06,5.6389
46700,hpi_forecast_8q_hi,2026-06,26.9474
46700,hpi_forecast_8q_lo,2026-06,-11.3793
46700,hpi_surprise_4q,2026-06,-3.0437
46700,hpi_trend_5y,2026-06,2.717
46700,hpi_yoy_latest,2026-06,-0.6677
47020,hpi_forecast_4q,2026-06,4.4878
47020,hpi_forecast_4q_hi,2026-06,15.0968
47020,hpi_forecast_4q_lo,2026-06,-4.829
47020,hpi_forecast_8q,2026-06,10.3188
47020,hpi_forecast_8q_hi,2026-06,33.3625
47020,hpi_forecast_8q_lo,2026-06,-7.371
47020,hpi_surprise_4q,2026-06,2.9429
47020,hpi_trend_5y,2026-06,6.6879
47020,hpi_yoy_latest,2026-06,5.3346
47220,hpi_forecast_4q,2026-06,5.567
47220,hpi_forecast_4q_hi,2026-06,16.4722
47220,hpi_forecast_4q_lo,2026-06,-3.8334
47220,hpi_forecast_8q,2026-06,12.3137
47220,hpi_forecast_8q_hi,2026-06,36.1218
47220,hpi_forecast_8q_lo,2026-06,-5.7227
47220,hpi_surprise_4q,2026-06,2.3011
47220,hpi_trend_5y,2026-06,9.9153
47220,hpi_yoy_latest,2026-06,7.6378
47260,hpi_forecast_4q,2026-06,4.506
47260,hpi_forecast_4q_hi,2026-06,15.2343
47260,hpi_forecast_4q_lo,2026-06,-4.8618
47260,hpi_forecast_8q,2026-06,10.0159
47260,hpi_forecast_8q_hi,2026-06,33.2036
47260,hpi_forecast_8q_lo,2026-06,-7.7664
47260,hpi_surprise_4q,2026-06,-1.5109
47260,hpi_trend_5y,2026-06,7.4807
47260,hpi_yoy_latest,2026-06,3.6371
47300,hpi_forecast_4q,2026-06,4.8718
47300,hpi_forecast_4q_hi,2026-06,15.8527
47300,hpi_forecast_4q_lo,2026-06,-4.6721
47300,hpi_forecast_8q,2026-06,10.0314
47300,hpi_forecast_8q_hi,2026-06,33.5523
47300,hpi_forecast_8q_lo,2026-06,-8.1395
47300,hpi_surprise_4q,2026-06,-4.3138
47300,hpi_trend_5y,2026-06,6.8128
47300,hpi_yoy_latest,2026-06,0.6368
47380,hpi_forecast_4q,2026-06,2.9402
47380,hpi_forecast_4q_hi,2026-06,13.2697
47380,hpi_forecast_4q_lo,2026-06,-6.3349
47380,hpi_forecast_8q,2026-06,7.063
47380,hpi_forecast_8q_hi,2026-06,29.0904
47380,hpi_forecast_8q_lo,2026-06,-10.2552
47380,hpi_surprise_4q,2026-06,-2.1121
47380,hpi_trend_5y,2026-06,6.445
47380,hpi_yoy_latest,2026-06,1.0042
47460,hpi_forecast_4q,2026-06,4.0369
47460,hpi_forecast_4q_hi,2026-06,14.6115
47460,hpi_forecast_4q_lo,2026-06,-5.3116
47460,hpi_forecast_8q,2026-06,9.3072
47460,hpi_forecast_8q_hi,2026-06,32.1722
47460,hpi_forecast_8q_lo,2026-06,-8.3865
47460,hpi_surprise_4q,2026-06,-4.8114
47460,hpi_trend_5y,2026-06,5.8806
47460,hpi_yoy_latest,2026-06,1.2367
47580,hpi_forecast_4q,2026-06,5.3364
47580,hpi_forecast_4q_hi,2026-06,16.3771
47580,hpi_forecast_4q_lo,2026-06,-4.2095
47580,hpi_forecast_8q,2026-06,11.5546
47580,hpi_forecast_8q_hi,2026-06,36.0597
47580,hpi_forecast_8q_lo,2026-06,-7.0542
47580,hpi_surprise_4q,2026-06,4.182
47580,hpi_trend_5y,2026-06,9.4368
47580,hpi_yoy_latest,2026-06,7.9104
47664,hpi_forecast_4q,2026-06,5.1807
47664,hpi_forecast_4q_hi,2026-06,16.0404
47664,hpi_forecast_4q_lo,2026-06,-4.2457
47664,hpi_forecast_8q,2026-06,11.4394
47664,hpi_forecast_8q_hi,2026-06,35.1427
47664,hpi_forecast_8q_lo,2026-06,-6.6212
47664,hpi_surprise_4q,2026-06,-0.5969
47664,hpi_trend_5y,2026-06,6.9001
47664,hpi_yoy_latest,2026-06,4.3834
47764,hpi_forecast_4q,2026-06,3.2829
47764,hpi_forecast_4q_hi,2026-06,13.6508
47764,hpi_forecast_4q_lo,2026-06,-5.9904
47764,hpi_forecast_8q,2026-06,7.6608
47764,hpi_forecast_8q_hi,2026-06,29.6719
47764,hpi_forecast_8q_lo,2026-06,-9.6108
47764,hpi_surprise_4q,2026-06,-3.0171
47764,hpi_trend_5y,2026-06,3.1378
47764,hpi_yoy_latest,2026-06,0.4728
47930,hpi_forecast_4q,2026-06,5.3742
47930,hpi_forecast_4q_hi,2026-06,16.2236
47930,hpi_forecast_4q_lo,2026-06,-4.0616
47930,hpi_forecast_8q,2026-06,11.3717
47930,hpi_forecast_8q_hi,2026-06,34.6955
47930,hpi_forecast_8q_lo,2026-06,-6.6508
47930,hpi_surprise_4q,2026-06,-2.9029
47930,hpi_trend_5y,2026-06,9.1886
47930,hpi_yoy_latest,2026-06,3.899
47940,hpi_forecast_4q,2026-06,4.4525
47940,hpi_forecast_4q_hi,2026-06,15.0294
47940,hpi_forecast_4q_lo,2026-06,-4.8361
47940,hpi_forecast_8q,2026-06,10.0578
47940,hpi_forecast_8q_hi,2026-06,32.8149
47940,hpi_forecast_8q_lo,2026-06,-7.475
47940,hpi_surprise_4q,2026-06,-2.0124
47940,hpi_trend_5y,2026-06,6.5033
47940,hpi_yoy_latest,2026-06,2.5831
48060,hpi_forecast_4q,2026-06,5.9154
48060,hpi_forecast_4q_hi,2026-06,16.9228
48060,hpi_forecast_4q_lo,2026-06,-3.4905
48060,hpi_forecast_8q,2026-06,12.4121
48060,hpi_forecast_8q_hi,2026-06,36.1273
48060,hpi_forecast_8q_lo,2026-06,-5.4998
48060,hpi_surprise_4q,2026-06,3.2941
48060,hpi_trend_5y,2026-06,6.8308
48060,hpi_yoy_latest,2026-06,8.8949
48140,hpi_forecast_4q,2026-06,5.8989
48140,hpi_forecast_4q_hi,2026-06,16.9429
48140,hpi_forecast_4q_lo,2026-06,-3.5604
48140,hpi_forecast_8q,2026-06,12.6147
48140,hpi_forecast_8q_hi,2026-06,36.7318
48140,hpi_forecast_8q_lo,2026-06,-5.6052
48140,hpi_surprise_4q,2026-06,-1.4327
48140,hpi_trend_5y,2026-06,9.2176
48140,hpi_yoy_latest,2026-06,5.1876
48260,hpi_forecast_4q,2026-06,7.0549
48260,hpi_forecast_4q_hi,2026-06,18.4189
48260,hpi_forecast_4q_lo,2026-06,-2.5188
48260,hpi_forecast_8q,2026-06,14.9048
48260,hpi_forecast_8q_hi,2026-06,39.9636
48260,hpi_forecast_8q_lo,2026-06,-3.7973
48260,hpi_surprise_4q,2026-06,2.6925
48260,hpi_trend_5y,2026-06,9.2807
48260,hpi_yoy_latest,2026-06,9.0772
48300,hpi_forecast_4q,2026-06,3.3814
48300,hpi_forecast_4q_hi,2026-06,13.872
48300,hpi_forecast_4q_lo,2026-06,-5.9696
48300,hpi_forecast_8q,2026-06,7.7137
48300,hpi_forecast_8q_hi,2026-06,30.3364
48300,hpi_forecast_8q_lo,2026-06,-9.9652
48300,hpi_surprise_4q,2026-06,-8.1051
48300,hpi_trend_5y,2026-06,5.9551
48300,hpi_yoy_latest,2026-06,-2.3306
48424,hpi_forecast_4q,2026-06,3.8079
48424,hpi_forecast_4q_hi,2026-06,14.3419
48424,hpi_forecast_4q_lo,2026-06,-5.5156
48424,hpi_forecast_8q,2026-06,8.6876
48424,hpi_forecast_8q_hi,2026-06,31.3162
48424,hpi_forecast_8q_lo,2026-06,-8.8569
48424,hpi_surprise_4q,2026-06,0.5397
48424,hpi_trend_5y,2026-06,9.6823
48424,hpi_yoy_latest,2026-06,3.6547
48540,hpi_forecast_4q,2026-06,4.3601
48540,hpi_forecast_4q_hi,2026-06,14.9737
48540,hpi_forecast_4q_lo,2026-06,-4.9698
48540,hpi_forecast_8q,2026-06,9.9191
48540,hpi_forecast_8q_hi,2026-06,32.6723
48540,hpi_forecast_8q_lo,2026-06,-7.6639
48540,hpi_surprise_4q,2026-06,-5.0539
48540,hpi_trend_5y,2026-06,6.4625
48540,hpi_yoy_latest,2026-06,0.5845
48620,hpi_forecast_4q,2026-06,5.0314
48620,hpi_forecast_4q_hi,2026-06,15.8822
48620,hpi_forecast_4q_lo,2026-06,-4.3939
48620,hpi_forecast_8q,2026-06,10.9519
48620,hpi_forecast_8q_hi,2026-06,34.5871
48620,hpi_forecast_8q_lo,2026-06,-7.0882
48620,hpi_surprise_4q,2026-06,0.1777
48620,hpi_trend_5y,2026-06,7.2792
48620,hpi_yoy_latest,2026-06,4.5392
48660,hpi_forecast_4q,2026-06,2.8601
48660,hpi_forecast_4q_hi,2026-06,13.107
48660,hpi_forecast_4q_lo,2026-06,-6.3715
48660,hpi_forecast_8q,2026-06,7.2475
48660,hpi_forecast_8q_hi,2026-06,29.1074
48660,hpi_forecast_8q_lo,2026-06,-9.9271
48660,hpi_surprise_4q,2026-06,-2.4924
48660,hpi_trend_5y,2026-06,6.066
48660,hpi_yoy_latest,2026-06,0.7942
48680,hpi_forecast_4q,2026-06,3.8498
48680,hpi_forecast_4q_hi,2026-06,14.8818
48680,hpi_forecast_4q_lo,2026-06,-5.8626
48680,hpi_forecast_8q,2026-06,7.8621
48680,hpi_forecast_8q_hi,2026-06,32.6395
48680,hpi_forecast_8q_lo,2026-06,-11.3032
48680,hpi_surprise_4q,2026-06,0.6231
48680,hpi_trend_5y,2026-06,6.3631
48680,hpi_yoy_latest,2026-06,2.6057
48700,hpi_forecast_4q,2026-06,5.4959
48700,hpi_forecast_4q_hi,2026-06,16.3444
48700,hpi_forecast_4q_lo,2026-06,-3.8809
48700,hpi_forecast_8q,2026-06,12.185
48700,hpi_forecast_8q_hi,2026-06,35.7692
48700,hpi_forecast_8q_lo,2026-06,-5.6942
48700,hpi_surprise_4q,2026-06,3.2369
48700,hpi_trend_5y,2026-06,6.491
48700,hpi_yoy_latest,2026-06,7.4527
48864,hpi_forecast_4q,2026-06,4.9807
48864,hpi_forecast_4q_hi,2026-06,15.8151
48864,hpi_forecast_4q_lo,2026-06,-4.4511
48864,hpi_forecast_8q,2026-06,10.8686
48864,hpi_forecast_8q_hi,2026-06,34.2953
48864,hpi_forecast_8q_lo,2026-06,-7.1143
48864,hpi_surprise_4q,2026-06,-0.687
48864,hpi_trend_5y,2026-06,7.9931
48864,hpi_yoy_latest,2026-06,4.4252
48900,hpi_forecast_4q,2026-06,4.1503
48900,hpi_forecast_4q_hi,2026-06,15.1125
48900,hpi_forecast_4q_lo,2026-06,-5.466
48900,hpi_forecast_8q,2026-06,8.9648
48900,hpi_forecast_8q_hi,2026-06,33.5378
48900,hpi_forecast_8q_lo,2026-06,-9.8843
48900,hpi_surprise_4q,2026-06,-1.6676
48900,hpi_trend_5y,2026-06,9.8082
48900,hpi_yoy_latest,2026-06,3.6975
49020,hpi_forecast_4q,2026-06,5.3137
49020,hpi_forecast_4q_hi,2026-06,16.303
49020,hpi_forecast_4q_lo,2026-06,-4.2027
49020,hpi_forecast_8q,2026-06,11.5232
49020,hpi_forecast_8q_hi,2026-06,35.7114
49020,hpi_forecast_8q_lo,2026-06,-6.9134
49020,hpi_surprise_4q,2026-06,1.6102
49020,hpi_trend_5y,2026-06,7.8673
49020,hpi_yoy_latest,2026-06,6.7054
49180,hpi_forecast_4q,2026-06,4.3149
49180,hpi_forecast_4q_hi,2026-06,15.0858
49180,hpi_forecast_4q_lo,2026-06,-5.1413
49180,hpi_forecast_8q,2026-06,9.482
49180,hpi_forecast_8q_hi,2026-06,32.9491
49180,hpi_forecast_8q_lo,2026-06,-8.6226
49180,hpi_surprise_4q,2026-06,-1.5976
49180,hpi_trend_5y,2026-06,9.1509
49180,hpi_yoy_latest,2026-06,3.2588
49340,hpi_forecast_4q,2026-06,4.2874
49340,hpi_forecast_4q_hi,2026-06,14.859
49340,hpi_forecast_4q_lo,2026-06,-5.0213
49340,hpi_forecast_8q,2026-06,9.7155
49340,hpi_forecast_8q_hi,2026-06,32.3175
49340,hpi_forecast_8q_lo,2026-06,-7.7999
49340,hpi_surprise_4q,2026-06,-2.7695
49340,hpi_trend_5y,2026-06,7.5372
49340,hpi_yoy_latest,2026-06,2.535
49420,hpi_forecast_4q,2026-06,4.4955
49420,hpi_forecast_4q_hi,2026-06,15.1544
49420,hpi_forecast_4q_lo,2026-06,-4.8414
49420,hpi_forecast_8q,2026-06,10.0076
49420,hpi_forecast_8q_hi,2026-06,32.9237
49420,hpi_forecast_8q_lo,2026-06,-7.6115
49420,hpi_surprise_4q,2026-06,-1.8255
49420,hpi_trend_5y,2026-06,6.0786
49420,hpi_yoy_latest,2026-06,2.3736
49620,hpi_forecast_4q,2026-06,5.3253
49620,hpi_forecast_4q_hi,2026-06,16.2407
49620,hpi_forecast_4q_lo,2026-06,-4.1101
49620,hpi_forecast_8q,2026-06,11.6976
49620,hpi_forecast_8q_hi,2026-06,35.5529
49620,hpi_forecast_8q_lo,2026-06,-6.442
49620,hpi_surprise_4q,2026-06,0.9899
49620,hpi_trend_5y,2026-06,8.1119
49620,hpi_yoy_latest,2026-06,6.0564
49660,hpi_forecast_4q,2026-06,5.7845
49660,hpi_forecast_4q_hi,2026-06,16.7832
49660,hpi_forecast_4q_lo,2026-06,-3.6751
49660,hpi_forecast_8q,2026-06,12.4863
49660,hpi_forecast_8q_hi,2026-06,36.3897
49660,hpi_forecast_8q_lo,2026-06,-5.6651
49660,hpi_surprise_4q,2026-06,-1.4224
49660,hpi_trend_5y,2026-06,9.1629
49660,hpi_yoy_latest,2026-06,4.7537
49700,hpi_forecast_4q,2026-06,3.1798
49700,hpi_forecast_4q_hi,2026-06,13.6644
49700,hpi_forecast_4q_lo,2026-06,-6.197
49700,hpi_forecast_8q,2026-06,7.1644
49700,hpi_forecast_8q_hi,2026-06,29.3859
49700,hpi_forecast_8q_lo,2026-06,-10.3564
49700,hpi_surprise_4q,2026-06,-1.6572
49700,hpi_trend_5y,2026-06,3.8293
49700,hpi_yoy_latest,2026-06,0.8596
49740,hpi_forecast_4q,2026-06,5.8467
49740,hpi_forecast_4q_hi,2026-06,16.8482
49740,hpi_forecast_4q_lo,2026-06,-3.6064
49740,hpi_forecast_8q,2026-06,12.7038
49740,hpi_forecast_8q_hi,2026-06,37.0502
49740,hpi_forecast_8q_lo,2026-06,-5.6221
49740,hpi_surprise_4q,2026-06,-4.6258
49740,hpi_trend_5y,2026-06,7.0878
49740,hpi_yoy_latest,2026-06,-0.0237
