cbsa_code,metric,period,value
45780,hpi_forecast_4q,2026-06,4.4464
45780,hpi_forecast_4q_hi,2026-06,14.4884
45780,hpi_forecast_4q_lo,2026-06,-4.4004
45780,hpi_forecast_8q,2026-06,10.1134
45780,hpi_forecast_8q_hi,2026-06,31.2931
45780,hpi_forecast_8q_lo,2026-06,-6.319
45780,hpi_surprise_4q,2026-06,-1.87
45780,hpi_trend_5y,2026-06,7.3901
45780,hpi_yoy_latest,2026-06,3.3833
45820,hpi_forecast_4q,2026-06,4.9234
45820,hpi_forecast_4q_hi,2026-06,15.0972
45820,hpi_forecast_4q_lo,2026-06,-3.9585
45820,hpi_forecast_8q,2026-06,10.8244
45820,hpi_forecast_8q_hi,2026-06,32.31
45820,hpi_forecast_8q_lo,2026-06,-5.7502
45820,hpi_surprise_4q,2026-06,0.5113
45820,hpi_trend_5y,2026-06,8.0924
45820,hpi_yoy_latest,2026-06,5.6298
45900,hpi_forecast_4q,2026-06,4.2174
45900,hpi_forecast_4q_hi,2026-06,14.3407
45900,hpi_forecast_4q_lo,2026-06,-4.7282
45900,hpi_forecast_8q,2026-06,9.428
45900,hpi_forecast_8q_hi,2026-06,30.9424
45900,hpi_forecast_8q_lo,2026-06,-7.3516
45900,hpi_surprise_4q,2026-06,-2.2871
45900,hpi_trend_5y,2026-06,9.785
45900,hpi_yoy_latest,2026-06,3.33
45940,hpi_forecast_4q,2026-06,4.9198
45940,hpi_forecast_4q_hi,2026-06,15.0906
45940,hpi_forecast_4q_lo,2026-06,-3.9679
45940,hpi_forecast_8q,2026-06,10.6983
45940,hpi_forecast_8q_hi,2026-06,32.218
45940,hpi_forecast_8q_lo,2026-06,-5.887
45940,hpi_surprise_4q,2026-06,-0.9885
45940,hpi_trend_5y,2026-06,10.4191
45940,hpi_yoy_latest,2026-06,5.1881
46060,hpi_forecast_4q,2026-06,3.1703
46060,hpi_forecast_4q_hi,2026-06,12.8867
46060,hpi_forecast_4q_lo,2026-06,-5.5775
46060,hpi_forecast_8q,2026-06,7.6296
46060,hpi_forecast_8q_hi,2026-06,27.9123
46060,hpi_forecast_8q_lo,2026-06,-8.3782
46060,hpi_surprise_4q,2026-06,-0.9106
46060,hpi_trend_5y,2026-06,6.8781
46060,hpi_yoy_latest,2026-06,1.8825
46140,hpi_forecast_4q,2026-06,4.8409
46140,hpi_forecast_4q_hi,2026-06,15.0494
46140,hpi_forecast_4q_lo,2026-06,-4.0837
46140,hpi_forecast_8q,2026-06,10.5362
46140,hpi_forecast_8q_hi,2026-06,32.1795
46140,hpi_forecast_8q_lo,2026-06,-6.2013
46140,hpi_surprise_4q,2026-06,-0.6725
46140,hpi_trend_5y,2026-06,7.7891
46140,hpi_yoy_latest,2026-06,3.9546
46220,hpi_forecast_4q,2026-06,2.273
46220,hpi_forecast_4q_hi,2026-06,11.7655
46220,hpi_forecast_4q_lo,2026-06,-6.4086
46220,hpi_forecast_8q,2026-06,5.938
46220,hpi_forecast_8q_hi,2026-06,25.4038
46220,hpi_forecast_8q_lo,2026-06,-9.6914
46220,hpi_surprise_4q,2026-06,-4.8265
46220,hpi_trend_5y,2026-06,5.8224
46220,hpi_yoy_latest,2026-06,-0.0594
46300,hpi_forecast_4q,2026-06,2.5307
46300,hpi_forecast_4q_hi,2026-06,12.2066
46300,hpi_forecast_4q_lo,2026-06,-6.2668
46300,hpi_forecast_8q,2026-06,6.2642
46300,hpi_forecast_8q_hi,2026-06,26.3881
46300,hpi_forecast_8q_lo,2026-06,-9.8197
46300,hpi_surprise_4q,2026-06,-5.9905
46300,hpi_trend_5y,2026-06,5.9418
46300,hpi_yoy_latest,2026-06,-1.5503
46340,hpi_forecast_4q,2026-06,4.215
46340,hpi_forecast_4q_hi,2026-06,14.1399
46340,hpi_forecast_4q_lo,2026-06,-4.586
46340,hpi_forecast_8q,2026-06,9.8928
46340,hpi_forecast_8q_hi,2026-06,30.9292
46340,hpi_forecast_8q_lo,2026-06,-6.4881
46340,hpi_surprise_4q,2026-06,-1.1379
46340,hpi_trend_5y,2026-06,7.24
46340,hpi_yoy_latest,2026-06,2.6694
46520,hpi_forecast_4q,2026-06,5.7711
46520,hpi_forecast_4q_hi,2026-06,16.1988
46520,hpi_forecast_4q_lo,2026-06,-3.196
46520,hpi_forecast_8q,2026-06,12.2247
46520,hpi_forecast_8q_hi,2026-06,34.2665
46520,hpi_forecast_8q_lo,2026-06,-4.6186
46520,hpi_surprise_4q,2026-06,9.5931
46520,hpi_trend_5y,2026-06,6.7471
46520,hpi_yoy_latest,2026-06,11.0588
46540,hpi_forecast_4q,2026-06,6.8412
46540,hpi_forecast_4q_hi,2026-06,17.5235
46540,hpi_forecast_4q_lo,2026-06,-2.1777
46540,hpi_forecast_8q,2026-06,14.4627
46540,hpi_forecast_8q_hi,2026-06,37.4285
46540,hpi_forecast_8q_lo,2026-06,-2.7461
46540,hpi_surprise_4q,2026-06,3.4423
46540,hpi_trend_5y,2026-06,9.5834
46540,hpi_yoy_latest,2026-06,8.7517
46660,hpi_forecast_4q,2026-06,6.397
46660,hpi_forecast_4q_hi,2026-06,17.0419
46660,hpi_forecast_4q_lo,2026-06,-2.6389
46660,hpi_forecast_8q,2026-06,13.298
46660,hpi_forecast_8q_hi,2026-06,36.2429
46660,hpi_forecast_8q_lo,2026-06,-3.969
46660,hpi_surprise_4q,2026-06,5.42
46660,hpi_trend_5y,2026-06,9.4008
46660,hpi_yoy_latest,2026-06,10.0348
46700,hpi_forecast_4q,2026-06,2.247
46700,hpi_forecast_4q_hi,2026-06,11.8208
46700,hpi_forecast_4q_lo,2026-06,-6.501
46700,hpi_forecast_8q,2026-06,5.6389
46700,hpi_forecast_8q_hi,2026-06,25.1595
46700,hpi_forecast_8q_lo,2026-06,-10.1134
46700,hpi_surprise_4q,2026-06,-3.0437
46700,hpi_trend_5y,2026-06,2.717
46700,hpi_yoy_latest,2026-06,-0.6677
47020,hpi_forecast_4q,2026-06,4.4878
47020,hpi_forecast_4q_hi,2026-06,14.4749
47020,hpi_forecast_4q_lo,2026-06,-4.3119
47020,hpi_forecast_8q,2026-06,10.3188
47020,hpi_forecast_8q_hi,2026-06,31.4843
47020,hpi_forecast_8q_lo,2026-06,-6.0478
47020,hpi_surprise_4q,2026-06,2.9429
47020,hpi_trend_5y,2026-06,6.6879
47020,hpi_yoy_latest,2026-06,5.3346
47220,hpi_forecast_4q,2026-06,5.567
47220,hpi_forecast_4q_hi,2026-06,15.8429
47220,hpi_forecast_4q_lo,2026-06,-3.311
47220,hpi_forecast_8q,2026-06,12.3137
47220,hpi_forecast_8q_hi,2026-06,34.2047
47220,hpi_forecast_8q_lo,2026-06,-4.376
47220,hpi_surprise_4q,2026-06,2.3011
47220,hpi_trend_5y,2026-06,9.9153
47220,hpi_yoy_latest,2026-06,7.6378
47260,hpi_forecast_4q,2026-06,4.506
47260,hpi_forecast_4q_hi,2026-06,14.6117
47260,hpi_forecast_4q_lo,2026-06,-4.3449
47260,hpi_forecast_8q,2026-06,10.0159
47260,hpi_forecast_8q_hi,2026-06,31.3276
47260,hpi_forecast_8q_lo,2026-06,-6.4489
47260,hpi_surprise_4q,2026-06,-1.5109
47260,hpi_trend_5y,2026-06,7.4807
47260,hpi_yoy_latest,2026-06,3.6371
47300,hpi_forecast_4q,2026-06,4.8718
47300,hpi_forecast_4q_hi,2026-06,15.2267
47300,hpi_forecast_4q_lo,2026-06,-4.1542
47300,hpi_forecast_8q,2026-06,10.0314
47300,hpi_forecast_8q_hi,2026-06,31.6714
47300,hpi_forecast_8q_lo,2026-06,-6.8274
47300,hpi_surprise_4q,2026-06,-4.3138
47300,hpi_trend_5y,2026-06,6.8128
47300,hpi_yoy_latest,2026-06,0.6368
47380,hpi_forecast_4q,2026-06,2.9402
47380,hpi_forecast_4q_hi,2026-06,12.6577
47380,hpi_forecast_4q_lo,2026-06,-5.8261
47380,hpi_forecast_8q,2026-06,7.063
47380,hpi_forecast_8q_hi,2026-06,27.2723
47380,hpi_forecast_8q_lo,2026-06,-8.9733
47380,hpi_surprise_4q,2026-06,-2.1121
47380,hpi_trend_5y,2026-06,6.445
47380,hpi_yoy_latest,2026-06,1.0042
47460,hpi_forecast_4q,2026-06,4.0369
47460,hpi_forecast_4q_hi,2026-06,13.9922
47460,hpi_forecast_4q_lo,2026-06,-4.7972
47460,hpi_forecast_8q,2026-06,9.3072
47460,hpi_forecast_8q_hi,2026-06,30.3107
47460,hpi_forecast_8q_lo,2026-06,-7.0779
47460,hpi_surprise_4q,2026-06,-4.8114
47460,hpi_trend_5y,2026-06,5.8806
47460,hpi_yoy_latest,2026-06,1.2367
47580,hpi_forecast_4q,2026-06,5.3364
47580,hpi_forecast_4q_hi,2026-06,15.7482
47580,hpi_forecast_4q_lo,2026-06,-3.6891
47580,hpi_forecast_8q,2026-06,11.5546
47580,hpi_forecast_8q_hi,2026-06,34.1435
47580,hpi_forecast_8q_lo,2026-06,-5.7265
47580,hpi_surprise_4q,2026-06,4.182
47580,hpi_trend_5y,2026-06,9.4368
47580,hpi_yoy_latest,2026-06,7.9104
47664,hpi_forecast_4q,2026-06,5.1807
47664,hpi_forecast_4q_hi,2026-06,15.4134
47664,hpi_forecast_4q_lo,2026-06,-3.7255
47664,hpi_forecast_8q,2026-06,11.4394
47664,hpi_forecast_8q_hi,2026-06,33.2394
47664,hpi_forecast_8q_lo,2026-06,-5.2873
47664,hpi_surprise_4q,2026-06,-0.5969
47664,hpi_trend_5y,2026-06,6.9001
47664,hpi_yoy_latest,2026-06,4.3834
47764,hpi_forecast_4q,2026-06,3.2829
47764,hpi_forecast_4q_hi,2026-06,13.0367
47764,hpi_forecast_4q_lo,2026-06,-5.4796
47764,hpi_forecast_8q,2026-06,7.6608
47764,hpi_forecast_8q_hi,2026-06,27.8457
47764,hpi_forecast_8q_lo,2026-06,-8.3196
47764,hpi_surprise_4q,2026-06,-3.0171
47764,hpi_trend_5y,2026-06,3.1378
47764,hpi_yoy_latest,2026-06,0.4728
47930,hpi_forecast_4q,2026-06,5.3742
47930,hpi_forecast_4q_hi,2026-06,15.5956
47930,hpi_forecast_4q_lo,2026-06,-3.5404
47930,hpi_forecast_8q,2026-06,11.3717
47930,hpi_forecast_8q_hi,2026-06,32.7985
47930,hpi_forecast_8q_lo,2026-06,-5.3173
47930,hpi_surprise_4q,2026-06,-2.9029
47930,hpi_trend_5y,2026-06,9.1886
47930,hpi_yoy_latest,2026-06,3.899
47940,hpi_forecast_4q,2026-06,4.4525
47940,hpi_forecast_4q_hi,2026-06,14.4078
47940,hpi_forecast_4q_lo,2026-06,-4.3191
47940,hpi_forecast_8q,2026-06,10.0578
47940,hpi_forecast_8q_hi,2026-06,30.9444
47940,hpi_forecast_8q_lo,2026-06,-6.1533
47940,hpi_surprise_4q,2026-06,-2.0124
47940,hpi_trend_5y,2026-06,6.5033
47940,hpi_yoy_latest,2026-06,2.5831
48060,hpi_forecast_4q,2026-06,5.9154
48060,hpi_forecast_4q_hi,2026-06,16.291
48060,hpi_forecast_4q_lo,2026-06,-2.9662
48060,hpi_forecast_8q,2026-06,12.4121
48060,hpi_forecast_8q_hi,2026-06,34.2102
48060,hpi_forecast_8q_lo,2026-06,-4.1499
48060,hpi_surprise_4q,2026-06,3.2941
48060,hpi_trend_5y,2026-06,6.8308
48060,hpi_yoy_latest,2026-06,8.8949
48140,hpi_forecast_4q,2026-06,5.8989
48140,hpi_forecast_4q_hi,2026-06,16.311
48140,hpi_forecast_4q_lo,2026-06,-3.0365
48140,hpi_forecast_8q,2026-06,12.6147
48140,hpi_forecast_8q_hi,2026-06,34.8061
48140,hpi_forecast_8q_lo,2026-06,-4.2568
48140,hpi_surprise_4q,2026-06,-1.4327
48140,hpi_trend_5y,2026-06,9.2176
48140,hpi_yoy_latest,2026-06,5.1876
48260,hpi_forecast_4q,2026-06,7.0549
48260,hpi_forecast_4q_hi,2026-06,17.779
48260,hpi_forecast_4q_lo,2026-06,-1.9892
48260,hpi_forecast_8q,2026-06,14.9048
48260,hpi_forecast_8q_hi,2026-06,37.9924
48260,hpi_forecast_8q_lo,2026-06,-2.4231
48260,hpi_surprise_4q,2026-06,2.6925
48260,hpi_trend_5y,2026-06,9.2807
48260,hpi_yoy_latest,2026-06,9.0772
48300,hpi_forecast_4q,2026-06,3.3814
48300,hpi_forecast_4q_hi,2026-06,13.2567
48300,hpi_forecast_4q_lo,2026-06,-5.4587
48300,hpi_forecast_8q,2026-06,7.7137
48300,hpi_forecast_8q_hi,2026-06,28.5008
48300,hpi_forecast_8q_lo,2026-06,-8.6791
48300,hpi_surprise_4q,2026-06,-8.1051
48300,hpi_trend_5y,2026-06,5.9551
48300,hpi_yoy_latest,2026-06,-2.3306
48424,hpi_forecast_4q,2026-06,3.8079
48424,hpi_forecast_4q_hi,2026-06,13.7241
48424,hpi_forecast_4q_lo,2026-06,-5.0023
48424,hpi_forecast_8q,2026-06,8.6876
48424,hpi_forecast_8q_hi,2026-06,29.4668
48424,hpi_forecast_8q_lo,2026-06,-7.5549
48424,hpi_surprise_4q,2026-06,0.5397
48424,hpi_trend_5y,2026-06,9.6823
48424,hpi_yoy_latest,2026-06,3.6547
48540,hpi_forecast_4q,2026-06,4.3601
48540,hpi_forecast_4q_hi,2026-06,14.3525
48540,hpi_forecast_4q_lo,2026-06,-4.4535
48540,hpi_forecast_8q,2026-06,9.9191
48540,hpi_forecast_8q_hi,2026-06,30.8038
48540,hpi_forecast_8q_lo,2026-06,-6.3449
48540,hpi_surprise_4q,2026-06,-5.0539
48540,hpi_trend_5y,2026-06,6.4625
48540,hpi_yoy_latest,2026-06,0.5845
48620,hpi_forecast_4q,2026-06,5.0314
48620,hpi_forecast_4q_hi,2026-06,15.256
48620,hpi_forecast_4q_lo,2026-06,-3.8745
48620,hpi_forecast_8q,2026-06,10.9519
48620,hpi_forecast_8q_hi,2026-06,32.6917
48620,hpi_forecast_8q_lo,2026-06,-5.7609
48620,hpi_surprise_4q,2026-06,0.1777
48620,hpi_trend_5y,2026-06,7.2792
48620,hpi_yoy_latest,2026-06,4.5392
48660,hpi_forecast_4q,2026-06,2.8601
48660,hpi_forecast_4q_hi,2026-06,12.4958
48660,hpi_forecast_4q_lo,2026-06,-5.8628
48660,hpi_forecast_8q,2026-06,7.2475
48660,hpi_forecast_8q_hi,2026-06,27.2891
48660,hpi_forecast_8q_lo,2026-06,-8.6404
48660,hpi_surprise_4q,2026-06,-2.4924
48660,hpi_trend_5y,2026-06,6.066
48660,hpi_yoy_latest,2026-06,0.7942
48680,hpi_forecast_4q,2026-06,3.8498
48680,hpi_forecast_4q_hi,2026-06,14.2611
48680,hpi_forecast_4q_lo,2026-06,-5.3512
48680,hpi_forecast_8q,2026-06,7.8621
48680,hpi_forecast_8q_hi,2026-06,30.7715
48680,hpi_forecast_8q_lo,2026-06,-10.0362
48680,hpi_surprise_4q,2026-06,0.6231
48680,hpi_trend_5y,2026-06,6.3631
48680,hpi_yoy_latest,2026-06,2.6057
48700,hpi_forecast_4q,2026-06,5.4959
48700,hpi_forecast_4q_hi,2026-06,15.7157
48700,hpi_forecast_4q_lo,2026-06,-3.3587
48700,hpi_forecast_8q,2026-06,12.185
48700,hpi_forecast_8q_hi,2026-06,33.8571
48700,hpi_forecast_8q_lo,2026-06,-4.3471
48700,hpi_surprise_4q,2026-06,3.2369
48700,hpi_trend_5y,2026-06,6.491
48700,hpi_yoy_latest,2026-06,7.4527
48864,hpi_forecast_4q,2026-06,4.9807
48864,hpi_forecast_4q_hi,2026-06,15.1893
48864,hpi_forecast_4q_lo,2026-06,-3.9321
48864,hpi_forecast_8q,2026-06,10.8686
48864,hpi_forecast_8q_hi,2026-06,32.404
48864,hpi_forecast_8q_lo,2026-06,-5.7875
48864,hpi_surprise_4q,2026-06,-0.687
48864,hpi_trend_5y,2026-06,7.9931
48864,hpi_yoy_latest,2026-06,4.4252
48900,hpi_forecast_4q,2026-06,4.1503
48900,hpi_forecast_4q_hi,2026-06,14.4905
48900,hpi_forecast_4q_lo,2026-06,-4.9525
48900,hpi_forecast_8q,2026-06,8.9648
48900,hpi_forecast_8q_hi,2026-06,31.6571
48900,hpi_forecast_8q_lo,2026-06,-8.597
48900,hpi_surprise_4q,2026-06,-1.6676
48900,hpi_trend_5y,2026-06,9.8082
48900,hpi_yoy_latest,2026-06,3.6975
49020,hpi_forecast_4q,2026-06,5.3137
49020,hpi_forecast_4q_hi,2026-06,15.6746
49020,hpi_forecast_4q_lo,2026-06,-3.6823
49020,hpi_forecast_8q,2026-06,11.5232
49020,hpi_forecast_8q_hi,2026-06,33.8001
49020,hpi_forecast_8q_lo,2026-06,-5.5837
49020,hpi_surprise_4q,2026-06,1.6102
49020,hpi_trend_5y,2026-06,7.8673
49020,hpi_yoy_latest,2026-06,6.7054
49180,hpi_forecast_4q,2026-06,4.3149
49180,hpi_forecast_4q_hi,2026-06,14.4639
49180,hpi_forecast_4q_lo,2026-06,-4.6259
49180,hpi_forecast_8q,2026-06,9.482
49180,hpi_forecast_8q_hi,2026-06,31.0767
49180,hpi_forecast_8q_lo,2026-06,-7.3173
49180,hpi_surprise_4q,2026-06,-1.5976
49180,hpi_trend_5y,2026-06,9.1509
49180,hpi_yoy_latest,2026-06,3.2588
49340,hpi_forecast_4q,2026-06,4.2874
49340,hpi_forecast_4q_hi,2026-06,14.2383
49340,hpi_forecast_4q_lo,2026-06,-4.5053
49340,hpi_forecast_8q,2026-06,9.7155
49340,hpi_forecast_8q_hi,2026-06,30.454
49340,hpi_forecast_8q_lo,2026-06,-6.4829
49340,hpi_surprise_4q,2026-06,-2.7695
49340,hpi_trend_5y,2026-06,7.5372
49340,hpi_yoy_latest,2026-06,2.535
49420,hpi_forecast_4q,2026-06,4.4955
49420,hpi_forecast_4q_hi,2026-06,14.5322
49420,hpi_forecast_4q_lo,2026-06,-4.3244
49420,hpi_forecast_8q,2026-06,10.0076
49420,hpi_forecast_8q_hi,2026-06,31.0517
49420,hpi_forecast_8q_lo,2026-06,-6.2918
49420,hpi_surprise_4q,2026-06,-1.8255
49420,hpi_trend_5y,2026-06,6.0786
49420,hpi_yoy_latest,2026-06,2.3736
49620,hpi_forecast_4q,2026-06,5.3253
49620,hpi_forecast_4q_hi,2026-06,15.6126
49620,hpi_forecast_4q_lo,2026-06,-3.5892
49620,hpi_forecast_8q,2026-06,11.6976
49620,hpi_forecast_8q_hi,2026-06,33.6438
49620,hpi_forecast_8q_lo,2026-06,-5.1056
49620,hpi_surprise_4q,2026-06,0.9899
49620,hpi_trend_5y,2026-06,8.1119
49620,hpi_yoy_latest,2026-06,6.0564
49660,hpi_forecast_4q,2026-06,5.7845
49660,hpi_forecast_4q_hi,2026-06,16.1521
49660,hpi_forecast_4q_lo,2026-06,-3.1518
49660,hpi_forecast_8q,2026-06,12.4863
49660,hpi_forecast_8q_hi,2026-06,34.4689
49660,hpi_forecast_8q_lo,2026-06,-4.3176
49660,hpi_surprise_4q,2026-06,-1.4224
49660,hpi_trend_5y,2026-06,9.1629
49660,hpi_yoy_latest,2026-06,4.7537
49700,hpi_forecast_4q,2026-06,3.1798
49700,hpi_forecast_4q_hi,2026-06,13.0502
49700,hpi_forecast_4q_lo,2026-06,-5.6874
49700,hpi_forecast_8q,2026-06,7.1644
49700,hpi_forecast_8q_hi,2026-06,27.5637
49700,hpi_forecast_8q_lo,2026-06,-9.0759
49700,hpi_surprise_4q,2026-06,-1.6572
49700,hpi_trend_5y,2026-06,3.8293
49700,hpi_yoy_latest,2026-06,0.8596
49740,hpi_forecast_4q,2026-06,5.8467
49740,hpi_forecast_4q_hi,2026-06,16.2169
49740,hpi_forecast_4q_lo,2026-06,-3.0827
49740,hpi_forecast_8q,2026-06,12.7038
49740,hpi_forecast_8q_hi,2026-06,35.1201
49740,hpi_forecast_8q_lo,2026-06,-4.2739
49740,hpi_surprise_4q,2026-06,-4.6258
49740,hpi_trend_5y,2026-06,7.0878
49740,hpi_yoy_latest,2026-06,-0.0237
