cbsa_code,metric,period,value
42200,hpi_forecast_8q,2026-06,11.6081
42200,hpi_forecast_8q_hi,2026-06,35.7268
42200,hpi_forecast_8q_lo,2026-06,-6.4682
42200,hpi_index_error,2026-06,0.3997
42200,hpi_surprise_4q,2025-06,-1.4239
42200,hpi_trend_5y,2026-06,7.5166
42200,hpi_yoy_latest,2026-06,2.2961
42220,hpi_forecast_4q,2026-06,3.8232
42220,hpi_forecast_4q_hi,2026-06,14.4052
42220,hpi_forecast_4q_lo,2026-06,-5.4553
42220,hpi_forecast_8q,2026-06,8.5301
42220,hpi_forecast_8q_hi,2026-06,31.6018
42220,hpi_forecast_8q_lo,2026-06,-9.1768
42220,hpi_index_error,2026-06,0.3299
42220,hpi_surprise_4q,2025-06,-1.6812
42220,hpi_trend_5y,2026-06,3.2899
42220,hpi_yoy_latest,2026-06,0.7916
42340,hpi_forecast_4q,2026-06,3.7953
42340,hpi_forecast_4q_hi,2026-06,14.4922
42340,hpi_forecast_4q_lo,2026-06,-5.5748
42340,hpi_forecast_8q,2026-06,8.1633
42340,hpi_forecast_8q_hi,2026-06,31.8905
42340,hpi_forecast_8q_lo,2026-06,-9.9603
42340,hpi_index_error,2026-06,0.4386
42340,hpi_surprise_4q,2025-06,-0.9781
42340,hpi_trend_5y,2026-06,10.3327
42340,hpi_yoy_latest,2026-06,3.37
42540,hpi_forecast_4q,2026-06,7.3101
42540,hpi_forecast_4q_hi,2026-06,18.6802
42540,hpi_forecast_4q_lo,2026-06,-2.1405
42540,hpi_forecast_8q,2026-06,15.5482
42540,hpi_forecast_8q_hi,2026-06,41.3263
42540,hpi_forecast_8q_lo,2026-06,-3.2385
42540,hpi_index_error,2026-06,1.2587
42540,hpi_surprise_4q,2025-06,0.6266
42540,hpi_trend_5y,2026-06,9.396
42540,hpi_yoy_latest,2026-06,7.514
42644,hpi_forecast_4q,2026-06,3.304
42644,hpi_forecast_4q_hi,2026-06,13.6762
42644,hpi_forecast_4q_lo,2026-06,-5.861
42644,hpi_forecast_8q,2026-06,7.7493
42644,hpi_forecast_8q_hi,2026-06,30.2807
42644,hpi_forecast_8q_lo,2026-06,-9.5639
42644,hpi_index_error,2026-06,0.0874
42644,hpi_surprise_4q,2025-06,-3.3781
42644,hpi_trend_5y,2026-06,4.4943
42644,hpi_yoy_latest,2026-06,0.3254
42680,hpi_forecast_4q,2026-06,3.729
42680,hpi_forecast_4q_hi,2026-06,14.1969
42680,hpi_forecast_4q_lo,2026-06,-5.5
42680,hpi_forecast_8q,2026-06,8.9667
42680,hpi_forecast_8q_hi,2026-06,32.1874
42680,hpi_forecast_8q_lo,2026-06,-8.7752
42680,hpi_index_error,2026-06,0.4033
42680,hpi_surprise_4q,2025-06,1.303
42680,hpi_trend_5y,2026-06,8.0597
42680,hpi_yoy_latest,2026-06,3.0037
42700,hpi_forecast_4q,2026-06,4.2663
42700,hpi_forecast_4q_hi,2026-06,14.9524
42700,hpi_forecast_4q_lo,2026-06,-5.0716
42700,hpi_forecast_8q,2026-06,9.5841
42700,hpi_forecast_8q_hi,2026-06,33.5241
42700,hpi_forecast_8q_lo,2026-06,-8.6133
42700,hpi_index_error,2026-06,0.6657
42700,hpi_surprise_4q,2025-06,2.0815
42700,hpi_trend_5y,2026-06,9.1244
42700,hpi_yoy_latest,2026-06,5.1775
43100,hpi_forecast_4q,2026-06,6.9531
43100,hpi_forecast_4q_hi,2026-06,18.3436
43100,hpi_forecast_4q_lo,2026-06,-2.5463
43100,hpi_forecast_8q,2026-06,14.4976
43100,hpi_forecast_8q_hi,2026-06,40.1477
43100,hpi_forecast_8q_lo,2026-06,-4.3303
43100,hpi_index_error,2026-06,0.7348
43100,hpi_surprise_4q,2025-06,-2.0291
43100,hpi_trend_5y,2026-06,10.0311
43100,hpi_yoy_latest,2026-06,4.7178
43300,hpi_forecast_4q,2026-06,1.2883
43300,hpi_forecast_4q_hi,2026-06,11.2517
43300,hpi_forecast_4q_lo,2026-06,-7.8481
43300,hpi_forecast_8q,2026-06,4.0156
43300,hpi_forecast_8q_hi,2026-06,25.9384
43300,hpi_forecast_8q_lo,2026-06,-13.2671
43300,hpi_index_error,2026-06,1.4524
43300,hpi_surprise_4q,2025-06,-5.679
43300,hpi_trend_5y,2026-06,7.0026
43300,hpi_yoy_latest,2026-06,-2.4221
43340,hpi_forecast_4q,2026-06,5.4955
43340,hpi_forecast_4q_hi,2026-06,16.4284
43340,hpi_forecast_4q_lo,2026-06,-3.8313
43340,hpi_forecast_8q,2026-06,11.8545
43340,hpi_forecast_8q_hi,2026-06,36.0563
43340,hpi_forecast_8q_lo,2026-06,-6.2402
43340,hpi_index_error,2026-06,1.124
43340,hpi_surprise_4q,2025-06,3.165
43340,hpi_trend_5y,2026-06,4.9961
43340,hpi_yoy_latest,2026-06,5.6678
43420,hpi_forecast_4q,2026-06,3.9885
43420,hpi_forecast_4q_hi,2026-06,14.5596
43420,hpi_forecast_4q_lo,2026-06,-5.2808
43420,hpi_forecast_8q,2026-06,9.3625
43420,hpi_forecast_8q_hi,2026-06,32.9852
43420,hpi_forecast_8q_lo,2026-06,-8.5828
43420,hpi_index_error,2026-06,0.538
43420,hpi_surprise_4q,2025-06,-5.1956
43420,hpi_trend_5y,2026-06,6.8754
43420,hpi_yoy_latest,2026-06,-0.8109
43580,hpi_forecast_4q,2026-06,5.3159
43580,hpi_forecast_4q_hi,2026-06,16.1284
43580,hpi_forecast_4q_lo,2026-06,-3.9424
43580,hpi_forecast_8q,2026-06,11.6029
43580,hpi_forecast_8q_hi,2026-06,35.5426
43580,hpi_forecast_8q_lo,2026-06,-6.2753
43580,hpi_index_error,2026-06,0.8555
43580,hpi_surprise_4q,2025-06,-5.7611
43580,hpi_trend_5y,2026-06,6.9058
43580,hpi_yoy_latest,2026-06,-1.1316
43620,hpi_forecast_4q,2026-06,3.736
43620,hpi_forecast_4q_hi,2026-06,14.292
43620,hpi_forecast_4q_lo,2026-06,-5.5413
43620,hpi_forecast_8q,2026-06,8.5863
43620,hpi_forecast_8q_hi,2026-06,32.0864
43620,hpi_forecast_8q_lo,2026-06,-9.3187
43620,hpi_index_error,2026-06,0.4752
43620,hpi_surprise_4q,2025-06,-1.5384
43620,hpi_trend_5y,2026-06,6.3964
43620,hpi_yoy_latest,2026-06,2.4675
43640,hpi_forecast_4q,2026-06,4.1487
43640,hpi_forecast_4q_hi,2026-06,14.7666
43640,hpi_forecast_4q_lo,2026-06,-5.1262
43640,hpi_forecast_8q,2026-06,9.3114
43640,hpi_forecast_8q_hi,2026-06,32.6825
43640,hpi_forecast_8q_lo,2026-06,-8.5007
43640,hpi_index_error,2026-06,0.7908
43640,hpi_surprise_4q,2025-06,0.6546
43640,hpi_trend_5y,2026-06,4.983
43640,hpi_yoy_latest,2026-06,3.5472
43780,hpi_forecast_4q,2026-06,6.6935
43780,hpi_forecast_4q_hi,2026-06,17.9246
43780,hpi_forecast_4q_lo,2026-06,-2.735
43780,hpi_forecast_8q,2026-06,14.2803
43780,hpi_forecast_8q_hi,2026-06,39.6331
43780,hpi_forecast_8q_lo,2026-06,-4.3002
43780,hpi_index_error,2026-06,0.7091
43780,hpi_surprise_4q,2025-06,1.7888
43780,hpi_trend_5y,2026-06,8.9861
43780,hpi_yoy_latest,2026-06,6.7233
43900,hpi_forecast_4q,2026-06,4.9378
43900,hpi_forecast_4q_hi,2026-06,15.8898
43900,hpi_forecast_4q_lo,2026-06,-4.5229
43900,hpi_forecast_8q,2026-06,10.8127
43900,hpi_forecast_8q_hi,2026-06,35.8793
43900,hpi_forecast_8q_lo,2026-06,-7.9889
43900,hpi_index_error,2026-06,0.5566
43900,hpi_surprise_4q,2025-06,-2.9085
43900,hpi_trend_5y,2026-06,8.9461
43900,hpi_yoy_latest,2026-06,2.3138
44060,hpi_forecast_4q,2026-06,3.5196
44060,hpi_forecast_4q_hi,2026-06,14.0166
44060,hpi_forecast_4q_lo,2026-06,-5.7318
44060,hpi_forecast_8q,2026-06,8.0757
44060,hpi_forecast_8q_hi,2026-06,31.1274
44060,hpi_forecast_8q_lo,2026-06,-9.6255
44060,hpi_index_error,2026-06,0.1705
44060,hpi_surprise_4q,2025-06,-3.3157
44060,hpi_trend_5y,2026-06,5.245
44060,hpi_yoy_latest,2026-06,-0.0475
44100,hpi_forecast_4q,2026-06,6.7692
44100,hpi_forecast_4q_hi,2026-06,18.0465
44100,hpi_forecast_4q_lo,2026-06,-2.6814
44100,hpi_forecast_8q,2026-06,14.2697
44100,hpi_forecast_8q_hi,2026-06,39.495
44100,hpi_forecast_8q_lo,2026-06,-4.3516
44100,hpi_index_error,2026-06,0.7801
44100,hpi_surprise_4q,2025-06,0.0103
44100,hpi_trend_5y,2026-06,7.2735
44100,hpi_yoy_latest,2026-06,5.1337
44140,hpi_forecast_4q,2026-06,5.6436
44140,hpi_forecast_4q_hi,2026-06,16.5249
44140,hpi_forecast_4q_lo,2026-06,-3.6364
44140,hpi_forecast_8q,2026-06,12.4647
44140,hpi_forecast_8q_hi,2026-06,36.635
44140,hpi_forecast_8q_lo,2026-06,-5.5411
44140,hpi_index_error,2026-06,0.5254
44140,hpi_surprise_4q,2025-06,-0.8511
44140,hpi_trend_5y,2026-06,7.6091
44140,hpi_yoy_latest,2026-06,4.3806
44180,hpi_forecast_4q,2026-06,5.2862
44180,hpi_forecast_4q_hi,2026-06,16.2283
44180,hpi_forecast_4q_lo,2026-06,-4.1012
44180,hpi_forecast_8q,2026-06,11.542
44180,hpi_forecast_8q_hi,2026-06,36.0206
44180,hpi_forecast_8q_lo,2026-06,-6.833
44180,hpi_index_error,2026-06,0.4424
44180,hpi_surprise_4q,2025-06,0.1239
44180,hpi_trend_5y,2026-06,8.1298
44180,hpi_yoy_latest,2026-06,3.9665
44220,hpi_forecast_4q,2026-06,5.7068
44220,hpi_forecast_4q_hi,2026-06,16.6587
44220,hpi_forecast_4q_lo,2026-06,-3.5956
44220,hpi_forecast_8q,2026-06,12.2932
44220,hpi_forecast_8q_hi,2026-06,36.5356
44220,hpi_forecast_8q_lo,2026-06,-5.7122
44220,hpi_index_error,2026-06,0.8338
44220,hpi_surprise_4q,2025-06,-4.3453
44220,hpi_trend_5y,2026-06,8.8356
44220,hpi_yoy_latest,2026-06,2.2887
44300,hpi_forecast_4q,2026-06,5.4923
44300,hpi_forecast_4q_hi,2026-06,16.3651
44300,hpi_forecast_4q_lo,2026-06,-3.7769
44300,hpi_forecast_8q,2026-06,11.8527
44300,hpi_forecast_8q_hi,2026-06,35.7683
44300,hpi_forecast_8q_lo,2026-06,-5.9853
44300,hpi_index_error,2026-06,1.0185
44300,hpi_surprise_4q,2025-06,-1.2808
44300,hpi_trend_5y,2026-06,6.5719
44300,hpi_yoy_latest,2026-06,3.1641
44420,hpi_forecast_4q,2026-06,6.9399
44420,hpi_forecast_4q_hi,2026-06,18.3679
44420,hpi_forecast_4q_lo,2026-06,-2.6075
44420,hpi_forecast_8q,2026-06,14.5399
44420,hpi_forecast_8q_hi,2026-06,40.7875
44420,hpi_forecast_8q_lo,2026-06,-4.6473
44420,hpi_index_error,2026-06,1.2256
44420,hpi_surprise_4q,2025-06,1.8411
44420,hpi_trend_5y,2026-06,9.5237
44420,hpi_yoy_latest,2026-06,7.4844
44700,hpi_forecast_4q,2026-06,2.3125
44700,hpi_forecast_4q_hi,2026-06,12.5282
44700,hpi_forecast_4q_lo,2026-06,-6.8487
44700,hpi_forecast_8q,2026-06,5.6568
44700,hpi_forecast_8q_hi,2026-06,27.3978
44700,hpi_forecast_8q_lo,2026-06,-11.4323
44700,hpi_index_error,2026-06,0.3337
44700,hpi_surprise_4q,2025-06,-4.1286
44700,hpi_trend_5y,2026-06,3.4073
44700,hpi_yoy_latest,2026-06,-1.7537
44940,hpi_forecast_4q,2026-06,6.6335
44940,hpi_forecast_4q_hi,2026-06,17.9423
44940,hpi_forecast_4q_lo,2026-06,-2.8505
44940,hpi_forecast_8q,2026-06,13.8912
44940,hpi_forecast_8q_hi,2026-06,39.2852
44940,hpi_forecast_8q_lo,2026-06,-4.8537
44940,hpi_index_error,2026-06,3.0093
44940,hpi_surprise_4q,2025-06,6.002
44940,hpi_trend_5y,2026-06,9.7333
44940,hpi_yoy_latest,2026-06,11.1143
45060,hpi_forecast_4q,2026-06,6.4966
45060,hpi_forecast_4q_hi,2026-06,17.7416
45060,hpi_forecast_4q_lo,2026-06,-2.9424
45060,hpi_forecast_8q,2026-06,13.5844
45060,hpi_forecast_8q_hi,2026-06,38.6636
45060,hpi_forecast_8q_lo,2026-06,-4.9436
45060,hpi_index_error,2026-06,0.6402
45060,hpi_surprise_4q,2025-06,-1.3828
45060,hpi_trend_5y,2026-06,10.4157
45060,hpi_yoy_latest,2026-06,6.1422
45104,hpi_forecast_4q,2026-06,4.3085
45104,hpi_forecast_4q_hi,2026-06,14.9729
45104,hpi_forecast_4q_lo,2026-06,-4.9679
45104,hpi_forecast_8q,2026-06,9.5344
45104,hpi_forecast_8q_hi,2026-06,33.0054
45104,hpi_forecast_8q_lo,2026-06,-8.2891
45104,hpi_index_error,2026-06,0.1268
45104,hpi_surprise_4q,2025-06,-2.1725
45104,hpi_trend_5y,2026-06,5.1354
45104,hpi_yoy_latest,2026-06,1.8583
45220,hpi_forecast_4q,2026-06,4.6694
45220,hpi_forecast_4q_hi,2026-06,15.5558
45220,hpi_forecast_4q_lo,2026-06,-4.7321
45220,hpi_forecast_8q,2026-06,9.9437
45220,hpi_forecast_8q_hi,2026-06,34.0523
45220,hpi_forecast_8q_lo,2026-06,-8.3071
45220,hpi_index_error,2026-06,0.316
45220,hpi_surprise_4q,2025-06,2.1754
45220,hpi_trend_5y,2026-06,7.3964
45220,hpi_yoy_latest,2026-06,5.0045
45294,hpi_forecast_4q,2026-06,3.1483
45294,hpi_forecast_4q_hi,2026-06,13.5379
45294,hpi_forecast_4q_lo,2026-06,-6.0623
45294,hpi_forecast_8q,2026-06,7.3529
45294,hpi_forecast_8q_hi,2026-06,30.0516
45294,hpi_forecast_8q_lo,2026-06,-10.1591
45294,hpi_index_error,2026-06,0.1157
45294,hpi_surprise_4q,2025-06,-1.3358
45294,hpi_trend_5y,2026-06,8.1268
45294,hpi_yoy_latest,2026-06,1.0701
45460,hpi_forecast_4q,2026-06,6.5707
45460,hpi_forecast_4q_hi,2026-06,17.7657
45460,hpi_forecast_4q_lo,2026-06,-2.8212
45460,hpi_forecast_8q,2026-06,14.0698
45460,hpi_forecast_8q_hi,2026-06,39.1562
45460,hpi_forecast_8q_lo,2026-06,-4.4201
45460,hpi_index_error,2026-06,3.2782
45460,hpi_surprise_4q,2025-06,1.7292
45460,hpi_trend_5y,2026-06,9.2394
45460,hpi_yoy_latest,2026-06,7.6825
45500,hpi_forecast_4q,2026-06,4.9113
45500,hpi_forecast_4q_hi,2026-06,15.6912
45500,hpi_forecast_4q_lo,2026-06,-4.3836
45500,hpi_forecast_8q,2026-06,10.8585
45500,hpi_forecast_8q_hi,2026-06,34.6728
45500,hpi_forecast_8q_lo,2026-06,-7.0971
45500,hpi_index_error,2026-06,1.5904
45500,hpi_surprise_4q,2025-06,-1.1708
45500,hpi_trend_5y,2026-06,7.6157
45500,hpi_yoy_latest,2026-06,4.3846
45780,hpi_forecast_4q,2026-06,5.3437
45780,hpi_forecast_4q_hi,2026-06,16.1978
45780,hpi_forecast_4q_lo,2026-06,-3.9538
45780,hpi_forecast_8q,2026-06,11.7969
45780,hpi_forecast_8q_hi,2026-06,35.8616
45780,hpi_forecast_8q_lo,2026-06,-6.2079
45780,hpi_index_error,2026-06,0.3992
45780,hpi_surprise_4q,2025-06,-2.509
45780,hpi_trend_5y,2026-06,7.3901
45780,hpi_yoy_latest,2026-06,3.3833
45820,hpi_forecast_4q,2026-06,5.7776
45820,hpi_forecast_4q_hi,2026-06,16.7725
45820,hpi_forecast_4q_lo,2026-06,-3.5855
45820,hpi_forecast_8q,2026-06,12.424
45820,hpi_forecast_8q_hi,2026-06,36.883
45820,hpi_forecast_8q_lo,2026-06,-5.8332
45820,hpi_index_error,2026-06,0.6745
45820,hpi_surprise_4q,2025-06,0.25
45820,hpi_trend_5y,2026-06,8.0924
45820,hpi_yoy_latest,2026-06,5.6298
45900,hpi_forecast_4q,2026-06,4.6054
45900,hpi_forecast_4q_hi,2026-06,15.4066
45900,hpi_forecast_4q_lo,2026-06,-4.752
45900,hpi_forecast_8q,2026-06,10.173
45900,hpi_forecast_8q_hi,2026-06,34.2086
45900,hpi_forecast_8q_lo,2026-06,-8.0151
45900,hpi_index_error,2026-06,0.5738
45900,hpi_surprise_4q,2025-06,-2.8729
45900,hpi_trend_5y,2026-06,9.785
45900,hpi_yoy_latest,2026-06,3.33
45940,hpi_forecast_4q,2026-06,5.723
45940,hpi_forecast_4q_hi,2026-06,16.6905
45940,hpi_forecast_4q_lo,2026-06,-3.6062
45940,hpi_forecast_8q,2026-06,12.189
45940,hpi_forecast_8q_hi,2026-06,36.5173
45940,hpi_forecast_8q_lo,2026-06,-5.9342
45940,hpi_index_error,2026-06,0.6357
45940,hpi_surprise_4q,2025-06,-2.0848
45940,hpi_trend_5y,2026-06,10.4191
45940,hpi_yoy_latest,2026-06,5.1881
46060,hpi_forecast_4q,2026-06,3.559
46060,hpi_forecast_4q_hi,2026-06,13.946
46060,hpi_forecast_4q_lo,2026-06,-5.5928
46060,hpi_forecast_8q,2026-06,8.3646
46060,hpi_forecast_8q_hi,2026-06,31.1134
46060,hpi_forecast_8q_lo,2026-06,-9.0231
46060,hpi_index_error,2026-06,0.1522
46060,hpi_surprise_4q,2025-06,-0.6718
46060,hpi_trend_5y,2026-06,6.8781
46060,hpi_yoy_latest,2026-06,1.8825
46140,hpi_forecast_4q,2026-06,5.4109
46140,hpi_forecast_4q_hi,2026-06,16.3673
46140,hpi_forecast_4q_lo,2026-06,-3.9623
46140,hpi_forecast_8q,2026-06,11.6559
46140,hpi_forecast_8q_hi,2026-06,36.0902
46140,hpi_forecast_8q_lo,2026-06,-6.6389
46140,hpi_index_error,2026-06,0.2438
46140,hpi_surprise_4q,2025-06,-0.5681
46140,hpi_trend_5y,2026-06,7.7891
46140,hpi_yoy_latest,2026-06,3.9546
46220,hpi_forecast_4q,2026-06,3.6364
46220,hpi_forecast_4q_hi,2026-06,14.0526
46220,hpi_forecast_4q_lo,2026-06,-5.5176
46220,hpi_forecast_8q,2026-06,8.4711
46220,hpi_forecast_8q_hi,2026-06,31.0976
46220,hpi_forecast_8q_lo,2026-06,-8.8514
46220,hpi_index_error,2026-06,1.5107
46220,hpi_surprise_4q,2025-06,-4.5307
46220,hpi_trend_5y,2026-06,5.8224
46220,hpi_yoy_latest,2026-06,-0.0594
46300,hpi_forecast_4q,2026-06,3.9908
46300,hpi_forecast_4q_hi,2026-06,14.6135
46300,hpi_forecast_4q_lo,2026-06,-5.3086
46300,hpi_forecast_8q,2026-06,8.9435
46300,hpi_forecast_8q_hi,2026-06,32.3542
46300,hpi_forecast_8q_lo,2026-06,-8.9384
46300,hpi_index_error,2026-06,1.1847
46300,hpi_surprise_4q,2025-06,-4.4003
46300,hpi_trend_5y,2026-06,5.9418
46300,hpi_yoy_latest,2026-06,-1.5503
46340,hpi_forecast_4q,2026-06,4.5699
46340,hpi_forecast_4q_hi,2026-06,15.1711
46340,hpi_forecast_4q_lo,2026-06,-4.6424
46340,hpi_forecast_8q,2026-06,10.6162
46340,hpi_forecast_8q_hi,2026-06,34.2219
46340,hpi_forecast_8q_lo,2026-06,-7.1926
46340,hpi_index_error,2026-06,0.7033
46340,hpi_surprise_4q,2025-06,-0.2753
46340,hpi_trend_5y,2026-06,7.24
46340,hpi_yoy_latest,2026-06,2.6694
46520,hpi_forecast_4q,2026-06,6.9797
46520,hpi_forecast_4q_hi,2026-06,18.3333
46520,hpi_forecast_4q_lo,2026-06,-2.4865
46520,hpi_forecast_8q,2026-06,14.5408
46520,hpi_forecast_8q_hi,2026-06,39.8429
46520,hpi_forecast_8q_lo,2026-06,-4.0713
46520,hpi_index_error,2026-06,0.6038
46520,hpi_surprise_4q,2025-06,9.2721
46520,hpi_trend_5y,2026-06,6.7471
46520,hpi_yoy_latest,2026-06,11.0588
46540,hpi_forecast_4q,2026-06,4.9177
46540,hpi_forecast_4q_hi,2026-06,15.6745
46540,hpi_forecast_4q_lo,2026-06,-4.3521
46540,hpi_forecast_8q,2026-06,10.9435
46540,hpi_forecast_8q_hi,2026-06,34.6179
46540,hpi_forecast_8q_lo,2026-06,-6.8843
46540,hpi_index_error,2026-06,1.6255
46540,hpi_surprise_4q,2025-06,3.6145
46540,hpi_trend_5y,2026-06,9.5834
46540,hpi_yoy_latest,2026-06,8.7517
46660,hpi_forecast_4q,2026-06,6.8288
46660,hpi_forecast_4q_hi,2026-06,18.1837
46660,hpi_forecast_4q_lo,2026-06,-2.6643
46660,hpi_forecast_8q,2026-06,14.1619
46660,hpi_forecast_8q_hi,2026-06,39.7989
46660,hpi_forecast_8q_lo,2026-06,-4.6582
46660,hpi_index_error,2026-06,0.8126
46660,hpi_surprise_4q,2025-06,5.5095
46660,hpi_trend_5y,2026-06,9.4008
46660,hpi_yoy_latest,2026-06,10.0348
46700,hpi_forecast_4q,2026-06,2.6748
46700,hpi_forecast_4q_hi,2026-06,12.9393
46700,hpi_forecast_4q_lo,2026-06,-6.4802
46700,hpi_forecast_8q,2026-06,6.4542
46700,hpi_forecast_8q_hi,2026-06,28.4095
46700,hpi_forecast_8q_lo,2026-06,-10.669
46700,hpi_index_error,2026-06,0.3914
46700,hpi_surprise_4q,2025-06,-2.5028
46700,hpi_trend_5y,2026-06,2.717
46700,hpi_yoy_latest,2026-06,-0.6677
47020,hpi_forecast_4q,2026-06,4.6476
47020,hpi_forecast_4q_hi,2026-06,15.2587
47020,hpi_forecast_4q_lo,2026-06,-4.5365
47020,hpi_forecast_8q,2026-06,10.6895
47020,hpi_forecast_8q_hi,2026-06,34.2215
47020,hpi_forecast_8q_lo,2026-06,-6.9774
47020,hpi_index_error,2026-06,0.9365
47020,hpi_surprise_4q,2025-06,2.218
47020,hpi_trend_5y,2026-06,6.6879
47020,hpi_yoy_latest,2026-06,5.3346
47220,hpi_forecast_4q,2026-06,6.4887
47220,hpi_forecast_4q_hi,2026-06,17.6024
47220,hpi_forecast_4q_lo,2026-06,-2.8664
47220,hpi_forecast_8q,2026-06,14.1138
47220,hpi_forecast_8q_hi,2026-06,39.0676
47220,hpi_forecast_8q_lo,2026-06,-4.2622
47220,hpi_index_error,2026-06,1.0594
47220,hpi_surprise_4q,2025-06,-0.0376
47220,hpi_trend_5y,2026-06,9.9153
47220,hpi_yoy_latest,2026-06,7.6378
47260,hpi_forecast_4q,2026-06,5.4089
47260,hpi_forecast_4q_hi,2026-06,16.3366
47260,hpi_forecast_4q_lo,2026-06,-3.9352
47260,hpi_forecast_8q,2026-06,11.7497
47260,hpi_forecast_8q_hi,2026-06,36.0283
47260,hpi_forecast_8q_lo,2026-06,-6.3982
47260,hpi_index_error,2026-06,0.1571
47260,hpi_surprise_4q,2025-06,-1.4262
47260,hpi_trend_5y,2026-06,7.4807
47260,hpi_yoy_latest,2026-06,3.6371
47300,hpi_forecast_4q,2026-06,4.0342
47300,hpi_forecast_4q_hi,2026-06,14.7566
47300,hpi_forecast_4q_lo,2026-06,-5.3226
47300,hpi_forecast_8q,2026-06,8.5557
47300,hpi_forecast_8q_hi,2026-06,31.7186
47300,hpi_forecast_8q_lo,2026-06,-9.2788
47300,hpi_index_error,2026-06,0.5196
47300,hpi_surprise_4q,2025-06,-4.3663
47300,hpi_trend_5y,2026-06,6.8128
47300,hpi_yoy_latest,2026-06,0.6368
47380,hpi_forecast_4q,2026-06,3.6987
47380,hpi_forecast_4q_hi,2026-06,14.1894
47380,hpi_forecast_4q_lo,2026-06,-5.5176
47380,hpi_forecast_8q,2026-06,8.5084
47380,hpi_forecast_8q_hi,2026-06,31.5105
47380,hpi_forecast_8q_lo,2026-06,-9.085
47380,hpi_index_error,2026-06,0.7834
47380,hpi_surprise_4q,2025-06,-1.3992
47380,hpi_trend_5y,2026-06,6.445
47380,hpi_yoy_latest,2026-06,1.0042
47460,hpi_forecast_4q,2026-06,3.196
47460,hpi_forecast_4q_hi,2026-06,13.5058
47460,hpi_forecast_4q_lo,2026-06,-5.9536
47460,hpi_forecast_8q,2026-06,7.7809
47460,hpi_forecast_8q_hi,2026-06,30.3011
47460,hpi_forecast_8q_lo,2026-06,-9.5615
47460,hpi_index_error,2026-06,0.7646
47460,hpi_surprise_4q,2025-06,-4.5238
47460,hpi_trend_5y,2026-06,5.8806
47460,hpi_yoy_latest,2026-06,1.2367
47580,hpi_forecast_4q,2026-06,5.639
47580,hpi_forecast_4q_hi,2026-06,16.7095
47580,hpi_forecast_4q_lo,2026-06,-3.821
47580,hpi_forecast_8q,2026-06,12.1511
47580,hpi_forecast_8q_hi,2026-06,37.3087
47580,hpi_forecast_8q_lo,2026-06,-6.6027
47580,hpi_index_error,2026-06,0.8985
47580,hpi_surprise_4q,2025-06,3.6903
47580,hpi_trend_5y,2026-06,9.4368
47580,hpi_yoy_latest,2026-06,7.9104
47664,hpi_forecast_4q,2026-06,5.696
47664,hpi_forecast_4q_hi,2026-06,16.6443
47664,hpi_forecast_4q_lo,2026-06,-3.6373
47664,hpi_forecast_8q,2026-06,12.4192
47664,hpi_forecast_8q_hi,2026-06,36.8584
47664,hpi_forecast_8q_lo,2026-06,-5.7719
47664,hpi_index_error,2026-06,0.1452
47664,hpi_surprise_4q,2025-06,-0.7941
47664,hpi_trend_5y,2026-06,6.9001
47664,hpi_yoy_latest,2026-06,4.3834
47764,hpi_forecast_4q,2026-06,3.824
47764,hpi_forecast_4q_hi,2026-06,14.3013
47764,hpi_forecast_4q_lo,2026-06,-5.3571
47764,hpi_forecast_8q,2026-06,8.7154
47764,hpi_forecast_8q_hi,2026-06,31.4956
47764,hpi_forecast_8q_lo,2026-06,-8.7002
47764,hpi_index_error,2026-06,0.2276
47764,hpi_surprise_4q,2025-06,-3.086
47764,hpi_trend_5y,2026-06,3.1378
47764,hpi_yoy_latest,2026-06,0.4728
47930,hpi_forecast_4q,2026-06,6.0946
47930,hpi_forecast_4q_hi,2026-06,17.0775
47930,hpi_forecast_4q_lo,2026-06,-3.2917
47930,hpi_forecast_8q,2026-06,12.6914
47930,hpi_forecast_8q_hi,2026-06,36.8439
47930,hpi_forecast_8q_lo,2026-06,-5.6065
47930,hpi_index_error,2026-06,0.6275
47930,hpi_surprise_4q,2025-06,-3.3142
47930,hpi_trend_5y,2026-06,9.1886
47930,hpi_yoy_latest,2026-06,3.899
47940,hpi_forecast_4q,2026-06,5.5322
47940,hpi_forecast_4q_hi,2026-06,16.366
47940,hpi_forecast_4q_lo,2026-06,-3.7061
47940,hpi_forecast_8q,2026-06,12.1428
47940,hpi_forecast_8q_hi,2026-06,36.1859
47940,hpi_forecast_8q_lo,2026-06,-5.7569
47940,hpi_index_error,2026-06,0.9123
47940,hpi_surprise_4q,2025-06,-1.6619
47940,hpi_trend_5y,2026-06,6.5033
47940,hpi_yoy_latest,2026-06,2.5831
48060,hpi_forecast_4q,2026-06,6.3198
48060,hpi_forecast_4q_hi,2026-06,17.4043
48060,hpi_forecast_4q_lo,2026-06,-2.9842
48060,hpi_forecast_8q,2026-06,13.2692
48060,hpi_forecast_8q_hi,2026-06,37.6656
48060,hpi_forecast_8q_lo,2026-06,-4.7223
48060,hpi_index_error,2026-06,3.3954
48060,hpi_surprise_4q,2025-06,3.6324
48060,hpi_trend_5y,2026-06,6.8308
48060,hpi_yoy_latest,2026-06,8.8949
48140,hpi_forecast_4q,2026-06,6.2898
48140,hpi_forecast_4q_hi,2026-06,17.4089
