cbsa_code,metric,period,value
42200,hpi_forecast_8q_lo,2026-06,-8.5296
42200,hpi_index_error,2026-06,0.3997
42200,hpi_surprise_4q,2025-06,-1.4164
42200,hpi_trend_5y,2026-06,7.5166
42200,hpi_yoy_latest,2026-06,2.2961
42220,hpi_forecast_4q,2026-06,2.3818
42220,hpi_forecast_4q_hi,2026-06,12.3673
42220,hpi_forecast_4q_lo,2026-06,-6.5649
42220,hpi_forecast_8q,2026-06,5.8552
42220,hpi_forecast_8q_hi,2026-06,28.6773
42220,hpi_forecast_8q_lo,2026-06,-11.6673
42220,hpi_index_error,2026-06,0.3299
42220,hpi_surprise_4q,2025-06,-1.7028
42220,hpi_trend_5y,2026-06,3.2899
42220,hpi_yoy_latest,2026-06,0.7916
42340,hpi_forecast_4q,2026-06,2.3466
42340,hpi_forecast_4q_hi,2026-06,12.4212
42340,hpi_forecast_4q_lo,2026-06,-6.6972
42340,hpi_forecast_8q,2026-06,5.4244
42340,hpi_forecast_8q_hi,2026-06,28.8008
42340,hpi_forecast_8q_lo,2026-06,-12.4763
42340,hpi_index_error,2026-06,0.4386
42340,hpi_surprise_4q,2025-06,-0.9903
42340,hpi_trend_5y,2026-06,10.3327
42340,hpi_yoy_latest,2026-06,3.37
42540,hpi_forecast_4q,2026-06,6.5135
42540,hpi_forecast_4q_hi,2026-06,17.4305
42540,hpi_forecast_4q_lo,2026-06,-2.6664
42540,hpi_forecast_8q,2026-06,13.9306
42540,hpi_forecast_8q_hi,2026-06,39.923
42540,hpi_forecast_8q_lo,2026-06,-4.9504
42540,hpi_index_error,2026-06,1.2587
42540,hpi_surprise_4q,2025-06,0.6649
42540,hpi_trend_5y,2026-06,9.396
42540,hpi_yoy_latest,2026-06,7.514
42644,hpi_forecast_4q,2026-06,2.0487
42644,hpi_forecast_4q_hi,2026-06,11.8833
42644,hpi_forecast_4q_lo,2026-06,-6.7988
42644,hpi_forecast_8q,2026-06,5.426
42644,hpi_forecast_8q_hi,2026-06,27.899
42644,hpi_forecast_8q_lo,2026-06,-11.779
42644,hpi_index_error,2026-06,0.0874
42644,hpi_surprise_4q,2025-06,-3.3879
42644,hpi_trend_5y,2026-06,4.4943
42644,hpi_yoy_latest,2026-06,0.3254
42680,hpi_forecast_4q,2026-06,2.3504
42680,hpi_forecast_4q_hi,2026-06,12.2469
42680,hpi_forecast_4q_lo,2026-06,-6.5562
42680,hpi_forecast_8q,2026-06,6.39
42680,hpi_forecast_8q_hi,2026-06,29.416
42680,hpi_forecast_8q_lo,2026-06,-11.1992
42680,hpi_index_error,2026-06,0.4033
42680,hpi_surprise_4q,2025-06,1.2574
42680,hpi_trend_5y,2026-06,8.0597
42680,hpi_yoy_latest,2026-06,3.0037
42700,hpi_forecast_4q,2026-06,2.889
42700,hpi_forecast_4q_hi,2026-06,12.9851
42700,hpi_forecast_4q_lo,2026-06,-6.1296
42700,hpi_forecast_8q,2026-06,6.949
42700,hpi_forecast_8q_hi,2026-06,30.6065
42700,hpi_forecast_8q_lo,2026-06,-11.0681
42700,hpi_index_error,2026-06,0.6657
42700,hpi_surprise_4q,2025-06,2.0525
42700,hpi_trend_5y,2026-06,9.1244
42700,hpi_yoy_latest,2026-06,5.1775
43100,hpi_forecast_4q,2026-06,5.701
43100,hpi_forecast_4q_hi,2026-06,16.5085
43100,hpi_forecast_4q_lo,2026-06,-3.4877
43100,hpi_forecast_8q,2026-06,12.0485
43100,hpi_forecast_8q_hi,2026-06,37.5112
43100,hpi_forecast_8q_lo,2026-06,-6.6769
43100,hpi_index_error,2026-06,0.7348
43100,hpi_surprise_4q,2025-06,-1.9932
43100,hpi_trend_5y,2026-06,10.0311
43100,hpi_yoy_latest,2026-06,4.7178
43300,hpi_forecast_4q,2026-06,-0.3326
43300,hpi_forecast_4q_hi,2026-06,9.0073
43300,hpi_forecast_4q_lo,2026-06,-9.1252
43300,hpi_forecast_8q,2026-06,1.0376
43300,hpi_forecast_8q_hi,2026-06,22.5756
43300,hpi_forecast_8q_lo,2026-06,-15.9474
43300,hpi_index_error,2026-06,1.4524
43300,hpi_surprise_4q,2025-06,-5.7082
43300,hpi_trend_5y,2026-06,7.0026
43300,hpi_yoy_latest,2026-06,-2.4221
43340,hpi_forecast_4q,2026-06,4.5538
43340,hpi_forecast_4q_hi,2026-06,15.0106
43340,hpi_forecast_4q_lo,2026-06,-4.4869
43340,hpi_forecast_8q,2026-06,10.0279
43340,hpi_forecast_8q_hi,2026-06,34.3602
43340,hpi_forecast_8q_lo,2026-06,-8.0933
43340,hpi_index_error,2026-06,1.124
43340,hpi_surprise_4q,2025-06,3.1601
43340,hpi_trend_5y,2026-06,4.9961
43340,hpi_yoy_latest,2026-06,5.6678
43420,hpi_forecast_4q,2026-06,3.0092
43420,hpi_forecast_4q_hi,2026-06,13.1034
43420,hpi_forecast_4q_lo,2026-06,-5.9778
43420,hpi_forecast_8q,2026-06,7.4993
43420,hpi_forecast_8q_hi,2026-06,31.2326
43420,hpi_forecast_8q_lo,2026-06,-10.4417
43420,hpi_index_error,2026-06,0.538
43420,hpi_surprise_4q,2025-06,-5.1917
43420,hpi_trend_5y,2026-06,6.8754
43420,hpi_yoy_latest,2026-06,-0.8109
43580,hpi_forecast_4q,2026-06,4.2473
43580,hpi_forecast_4q_hi,2026-06,14.5548
43580,hpi_forecast_4q_lo,2026-06,-4.7119
43580,hpi_forecast_8q,2026-06,9.5417
43580,hpi_forecast_8q_hi,2026-06,33.54
43580,hpi_forecast_8q_lo,2026-06,-8.3126
43580,hpi_index_error,2026-06,0.8555
43580,hpi_surprise_4q,2025-06,-5.7488
43580,hpi_trend_5y,2026-06,6.9058
43580,hpi_yoy_latest,2026-06,-1.1316
43620,hpi_forecast_4q,2026-06,2.6797
43620,hpi_forecast_4q_hi,2026-06,12.7296
43620,hpi_forecast_4q_lo,2026-06,-6.3029
43620,hpi_forecast_8q,2026-06,6.5392
43620,hpi_forecast_8q_hi,2026-06,30.0364
43620,hpi_forecast_8q_lo,2026-06,-11.3039
43620,hpi_index_error,2026-06,0.4752
43620,hpi_surprise_4q,2025-06,-1.5507
43620,hpi_trend_5y,2026-06,6.3964
43620,hpi_yoy_latest,2026-06,2.4675
43640,hpi_forecast_4q,2026-06,3.5307
43640,hpi_forecast_4q_hi,2026-06,13.7627
43640,hpi_forecast_4q_lo,2026-06,-5.4858
43640,hpi_forecast_8q,2026-06,8.079
43640,hpi_forecast_8q_hi,2026-06,31.8306
43640,hpi_forecast_8q_lo,2026-06,-9.8658
43640,hpi_index_error,2026-06,0.7908
43640,hpi_surprise_4q,2025-06,0.6395
43640,hpi_trend_5y,2026-06,4.983
43640,hpi_yoy_latest,2026-06,3.5472
43780,hpi_forecast_4q,2026-06,5.9234
43780,hpi_forecast_4q_hi,2026-06,16.7096
43780,hpi_forecast_4q_lo,2026-06,-3.236
43780,hpi_forecast_8q,2026-06,12.7239
43780,hpi_forecast_8q_hi,2026-06,38.3265
43780,hpi_forecast_8q_lo,2026-06,-5.9615
43780,hpi_index_error,2026-06,0.7091
43780,hpi_surprise_4q,2025-06,1.8036
43780,hpi_trend_5y,2026-06,8.9861
43780,hpi_yoy_latest,2026-06,6.7233
43900,hpi_forecast_4q,2026-06,3.7545
43900,hpi_forecast_4q_hi,2026-06,14.1388
43900,hpi_forecast_4q_lo,2026-06,-5.4083
43900,hpi_forecast_8q,2026-06,8.4652
43900,hpi_forecast_8q_hi,2026-06,33.2881
43900,hpi_forecast_8q_lo,2026-06,-10.2093
43900,hpi_index_error,2026-06,0.5566
43900,hpi_surprise_4q,2025-06,-2.9232
43900,hpi_trend_5y,2026-06,8.9461
43900,hpi_yoy_latest,2026-06,2.3138
44060,hpi_forecast_4q,2026-06,2.2611
44060,hpi_forecast_4q_hi,2026-06,12.2092
44060,hpi_forecast_4q_lo,2026-06,-6.6764
44060,hpi_forecast_8q,2026-06,5.7111
44060,hpi_forecast_8q_hi,2026-06,28.6502
44060,hpi_forecast_8q_lo,2026-06,-11.8646
44060,hpi_index_error,2026-06,0.1705
44060,hpi_surprise_4q,2025-06,-3.3265
44060,hpi_trend_5y,2026-06,5.245
44060,hpi_yoy_latest,2026-06,-0.0475
44100,hpi_forecast_4q,2026-06,6.0822
44100,hpi_forecast_4q_hi,2026-06,16.9364
44100,hpi_forecast_4q_lo,2026-06,-3.104
44100,hpi_forecast_8q,2026-06,12.8662
44100,hpi_forecast_8q_hi,2026-06,38.3997
44100,hpi_forecast_8q_lo,2026-06,-5.8881
44100,hpi_index_error,2026-06,0.7801
44100,hpi_surprise_4q,2025-06,0.0286
44100,hpi_trend_5y,2026-06,7.2735
44100,hpi_yoy_latest,2026-06,5.1337
44140,hpi_forecast_4q,2026-06,4.8337
44140,hpi_forecast_4q_hi,2026-06,15.2789
44140,hpi_forecast_4q_lo,2026-06,-4.1698
44140,hpi_forecast_8q,2026-06,10.8765
44140,hpi_forecast_8q_hi,2026-06,35.3074
44140,hpi_forecast_8q_lo,2026-06,-7.2142
44140,hpi_index_error,2026-06,0.5254
44140,hpi_surprise_4q,2025-06,-0.8332
44140,hpi_trend_5y,2026-06,7.6091
44140,hpi_yoy_latest,2026-06,4.3806
44180,hpi_forecast_4q,2026-06,4.0526
44180,hpi_forecast_4q_hi,2026-06,14.4343
44180,hpi_forecast_4q_lo,2026-06,-5.0267
44180,hpi_forecast_8q,2026-06,9.1661
44180,hpi_forecast_8q_hi,2026-06,33.4996
44180,hpi_forecast_8q_lo,2026-06,-9.106
44180,hpi_index_error,2026-06,0.4424
44180,hpi_surprise_4q,2025-06,0.1134
44180,hpi_trend_5y,2026-06,8.1298
44180,hpi_yoy_latest,2026-06,3.9665
44220,hpi_forecast_4q,2026-06,5.0797
44220,hpi_forecast_4q_hi,2026-06,15.638
44220,hpi_forecast_4q_lo,2026-06,-3.962
44220,hpi_forecast_8q,2026-06,11.0442
44220,hpi_forecast_8q_hi,2026-06,35.6818
44220,hpi_forecast_8q_lo,2026-06,-7.1118
44220,hpi_index_error,2026-06,0.8338
44220,hpi_surprise_4q,2025-06,-4.3176
44220,hpi_trend_5y,2026-06,8.8356
44220,hpi_yoy_latest,2026-06,2.2887
44300,hpi_forecast_4q,2026-06,4.6722
44300,hpi_forecast_4q_hi,2026-06,15.105
44300,hpi_forecast_4q_lo,2026-06,-4.3177
44300,hpi_forecast_8q,2026-06,10.2623
44300,hpi_forecast_8q_hi,2026-06,34.4474
44300,hpi_forecast_8q_lo,2026-06,-7.6562
44300,hpi_index_error,2026-06,1.0185
44300,hpi_surprise_4q,2025-06,-1.2624
44300,hpi_trend_5y,2026-06,6.5719
44300,hpi_yoy_latest,2026-06,3.1641
44420,hpi_forecast_4q,2026-06,5.9212
44420,hpi_forecast_4q_hi,2026-06,16.817
44420,hpi_forecast_4q_lo,2026-06,-3.3427
44420,hpi_forecast_8q,2026-06,12.4643
44420,hpi_forecast_8q_hi,2026-06,38.6267
44420,hpi_forecast_8q_lo,2026-06,-6.6989
44420,hpi_index_error,2026-06,1.2256
44420,hpi_surprise_4q,2025-06,1.8612
44420,hpi_trend_5y,2026-06,9.5237
44420,hpi_yoy_latest,2026-06,7.4844
44700,hpi_forecast_4q,2026-06,1.2467
44700,hpi_forecast_4q_hi,2026-06,10.9776
44700,hpi_forecast_4q_lo,2026-06,-7.612
44700,hpi_forecast_8q,2026-06,3.7207
44700,hpi_forecast_8q_hi,2026-06,25.5381
44700,hpi_forecast_8q_lo,2026-06,-13.3327
44700,hpi_index_error,2026-06,0.3337
44700,hpi_surprise_4q,2025-06,-4.1581
44700,hpi_trend_5y,2026-06,3.4073
44700,hpi_yoy_latest,2026-06,-1.7537
44940,hpi_forecast_4q,2026-06,5.4895
44940,hpi_forecast_4q_hi,2026-06,16.2468
44940,hpi_forecast_4q_lo,2026-06,-3.6938
44940,hpi_forecast_8q,2026-06,11.6558
44940,hpi_forecast_8q_hi,2026-06,36.9522
44940,hpi_forecast_8q_lo,2026-06,-7.0351
44940,hpi_index_error,2026-06,3.0093
44940,hpi_surprise_4q,2025-06,6.0254
44940,hpi_trend_5y,2026-06,9.7333
44940,hpi_yoy_latest,2026-06,11.1143
45060,hpi_forecast_4q,2026-06,6.0559
45060,hpi_forecast_4q_hi,2026-06,16.9427
45060,hpi_forecast_4q_lo,2026-06,-3.1414
45060,hpi_forecast_8q,2026-06,12.64
45060,hpi_forecast_8q_hi,2026-06,38.2213
45060,hpi_forecast_8q_lo,2026-06,-6.1162
45060,hpi_index_error,2026-06,0.6402
45060,hpi_surprise_4q,2025-06,-1.346
45060,hpi_trend_5y,2026-06,10.4157
45060,hpi_yoy_latest,2026-06,6.1422
45104,hpi_forecast_4q,2026-06,2.9948
45104,hpi_forecast_4q_hi,2026-06,13.0936
45104,hpi_forecast_4q_lo,2026-06,-5.9642
45104,hpi_forecast_8q,2026-06,7.0719
45104,hpi_forecast_8q_hi,2026-06,30.3865
45104,hpi_forecast_8q_lo,2026-06,-10.621
45104,hpi_index_error,2026-06,0.1268
45104,hpi_surprise_4q,2025-06,-2.1736
45104,hpi_trend_5y,2026-06,5.1354
45104,hpi_yoy_latest,2026-06,1.8583
45220,hpi_forecast_4q,2026-06,3.6914
45220,hpi_forecast_4q_hi,2026-06,14.0803
45220,hpi_forecast_4q_lo,2026-06,-5.4213
45220,hpi_forecast_8q,2026-06,8.0392
45220,hpi_forecast_8q_hi,2026-06,32.2155
45220,hpi_forecast_8q_lo,2026-06,-10.1969
45220,hpi_index_error,2026-06,0.316
45220,hpi_surprise_4q,2025-06,2.1615
45220,hpi_trend_5y,2026-06,7.3964
45220,hpi_yoy_latest,2026-06,5.0045
45294,hpi_forecast_4q,2026-06,1.7122
45294,hpi_forecast_4q_hi,2026-06,11.513
45294,hpi_forecast_4q_lo,2026-06,-7.1683
45294,hpi_forecast_8q,2026-06,4.6891
45294,hpi_forecast_8q_hi,2026-06,27.1495
45294,hpi_forecast_8q_lo,2026-06,-12.6311
45294,hpi_index_error,2026-06,0.1157
45294,hpi_surprise_4q,2025-06,-1.3745
45294,hpi_trend_5y,2026-06,8.1268
45294,hpi_yoy_latest,2026-06,1.0701
45460,hpi_forecast_4q,2026-06,6.0692
45460,hpi_forecast_4q_hi,2026-06,16.8964
45460,hpi_forecast_4q_lo,2026-06,-3.0778
45460,hpi_forecast_8q,2026-06,13.0261
45460,hpi_forecast_8q_hi,2026-06,38.5639
45460,hpi_forecast_8q_lo,2026-06,-5.6765
45460,hpi_index_error,2026-06,3.2782
45460,hpi_surprise_4q,2025-06,1.77
45460,hpi_trend_5y,2026-06,9.2394
45460,hpi_yoy_latest,2026-06,7.6825
45500,hpi_forecast_4q,2026-06,4.0737
45500,hpi_forecast_4q_hi,2026-06,14.408
45500,hpi_forecast_4q_lo,2026-06,-4.9429
45500,hpi_forecast_8q,2026-06,9.2297
45500,hpi_forecast_8q_hi,2026-06,33.2573
45500,hpi_forecast_8q_lo,2026-06,-8.7877
45500,hpi_index_error,2026-06,1.5904
45500,hpi_surprise_4q,2025-06,-1.1638
45500,hpi_trend_5y,2026-06,7.6157
45500,hpi_yoy_latest,2026-06,4.3846
45780,hpi_forecast_4q,2026-06,4.8261
45780,hpi_forecast_4q_hi,2026-06,15.319
45780,hpi_forecast_4q_lo,2026-06,-4.2215
45780,hpi_forecast_8q,2026-06,10.754
45780,hpi_forecast_8q_hi,2026-06,35.3114
45780,hpi_forecast_8q_lo,2026-06,-7.4479
45780,hpi_index_error,2026-06,0.3992
45780,hpi_surprise_4q,2025-06,-2.4805
45780,hpi_trend_5y,2026-06,7.3901
45780,hpi_yoy_latest,2026-06,3.3833
45820,hpi_forecast_4q,2026-06,4.8896
45820,hpi_forecast_4q_hi,2026-06,15.4153
45820,hpi_forecast_4q_lo,2026-06,-4.1914
45820,hpi_forecast_8q,2026-06,10.6747
45820,hpi_forecast_8q_hi,2026-06,35.2855
45820,hpi_forecast_8q_lo,2026-06,-7.6245
45820,hpi_index_error,2026-06,0.6745
45820,hpi_surprise_4q,2025-06,0.2637
45820,hpi_trend_5y,2026-06,8.0924
45820,hpi_yoy_latest,2026-06,5.6298
45900,hpi_forecast_4q,2026-06,4.1286
45900,hpi_forecast_4q_hi,2026-06,14.5714
45900,hpi_forecast_4q_lo,2026-06,-4.9888
45900,hpi_forecast_8q,2026-06,9.1854
45900,hpi_forecast_8q_hi,2026-06,33.6872
45900,hpi_forecast_8q_lo,2026-06,-9.1935
45900,hpi_index_error,2026-06,0.5738
45900,hpi_surprise_4q,2025-06,-2.8479
45900,hpi_trend_5y,2026-06,9.785
45900,hpi_yoy_latest,2026-06,3.33
45940,hpi_forecast_4q,2026-06,4.7153
45940,hpi_forecast_4q_hi,2026-06,15.1884
45940,hpi_forecast_4q_lo,2026-06,-4.3215
45940,hpi_forecast_8q,2026-06,10.2263
45940,hpi_forecast_8q_hi,2026-06,34.6323
45940,hpi_forecast_8q_lo,2026-06,-7.8932
45940,hpi_index_error,2026-06,0.6357
45940,hpi_surprise_4q,2025-06,-2.0484
45940,hpi_trend_5y,2026-06,10.4191
45940,hpi_yoy_latest,2026-06,5.1881
46060,hpi_forecast_4q,2026-06,2.1139
46060,hpi_forecast_4q_hi,2026-06,11.9178
46060,hpi_forecast_4q_lo,2026-06,-6.7061
46060,hpi_forecast_8q,2026-06,5.6872
46060,hpi_forecast_8q_hi,2026-06,28.2298
46060,hpi_forecast_8q_lo,2026-06,-11.5197
46060,hpi_index_error,2026-06,0.1522
46060,hpi_surprise_4q,2025-06,-0.7024
46060,hpi_trend_5y,2026-06,6.8781
46060,hpi_yoy_latest,2026-06,1.8825
46140,hpi_forecast_4q,2026-06,4.0866
46140,hpi_forecast_4q_hi,2026-06,14.4583
46140,hpi_forecast_4q_lo,2026-06,-4.9697
46140,hpi_forecast_8q,2026-06,9.1164
46140,hpi_forecast_8q_hi,2026-06,33.3294
46140,hpi_forecast_8q_lo,2026-06,-9.0436
46140,hpi_index_error,2026-06,0.2438
46140,hpi_surprise_4q,2025-06,-0.5684
46140,hpi_trend_5y,2026-06,7.7891
46140,hpi_yoy_latest,2026-06,3.9546
46220,hpi_forecast_4q,2026-06,2.8455
46220,hpi_forecast_4q_hi,2026-06,12.8436
46220,hpi_forecast_4q_lo,2026-06,-6.0305
46220,hpi_forecast_8q,2026-06,6.97
46220,hpi_forecast_8q_hi,2026-06,29.8923
46220,hpi_forecast_8q_lo,2026-06,-10.428
46220,hpi_index_error,2026-06,1.5107
46220,hpi_surprise_4q,2025-06,-4.5207
46220,hpi_trend_5y,2026-06,5.8224
46220,hpi_yoy_latest,2026-06,-0.0594
46300,hpi_forecast_4q,2026-06,2.9597
46300,hpi_forecast_4q_hi,2026-06,13.0848
46300,hpi_forecast_4q_lo,2026-06,-6.0471
46300,hpi_forecast_8q,2026-06,6.9748
46300,hpi_forecast_8q_hi,2026-06,30.4262
46300,hpi_forecast_8q_lo,2026-06,-10.8773
46300,hpi_index_error,2026-06,1.1847
46300,hpi_surprise_4q,2025-06,-4.4175
46300,hpi_trend_5y,2026-06,5.9418
46300,hpi_yoy_latest,2026-06,-1.5503
46340,hpi_forecast_4q,2026-06,3.0489
46340,hpi_forecast_4q_hi,2026-06,13.0421
46340,hpi_forecast_4q_lo,2026-06,-5.8282
46340,hpi_forecast_8q,2026-06,7.7525
46340,hpi_forecast_8q_hi,2026-06,31.0621
46340,hpi_forecast_8q_lo,2026-06,-9.8531
46340,hpi_index_error,2026-06,0.7033
46340,hpi_surprise_4q,2025-06,-0.2936
46340,hpi_trend_5y,2026-06,7.24
46340,hpi_yoy_latest,2026-06,2.6694
46520,hpi_forecast_4q,2026-06,5.3102
46520,hpi_forecast_4q_hi,2026-06,15.9773
46520,hpi_forecast_4q_lo,2026-06,-3.8063
46520,hpi_forecast_8q,2026-06,11.3539
46520,hpi_forecast_8q_hi,2026-06,36.1728
46520,hpi_forecast_8q_lo,2026-06,-7.012
46520,hpi_index_error,2026-06,0.6038
46520,hpi_surprise_4q,2025-06,9.2548
46520,hpi_trend_5y,2026-06,6.7471
46520,hpi_yoy_latest,2026-06,11.0588
46540,hpi_forecast_4q,2026-06,4.1902
46540,hpi_forecast_4q_hi,2026-06,14.5346
46540,hpi_forecast_4q_lo,2026-06,-4.8104
46540,hpi_forecast_8q,2026-06,9.5372
46540,hpi_forecast_8q_hi,2026-06,33.5476
46540,hpi_forecast_8q_lo,2026-06,-8.4006
46540,hpi_index_error,2026-06,1.6255
46540,hpi_surprise_4q,2025-06,3.6286
46540,hpi_trend_5y,2026-06,9.5834
46540,hpi_yoy_latest,2026-06,8.7517
46660,hpi_forecast_4q,2026-06,5.7945
46660,hpi_forecast_4q_hi,2026-06,16.6215
46660,hpi_forecast_4q_lo,2026-06,-3.4079
46660,hpi_forecast_8q,2026-06,12.0941
46660,hpi_forecast_8q_hi,2026-06,37.7005
46660,hpi_forecast_8q_lo,2026-06,-6.703
46660,hpi_index_error,2026-06,0.8126
46660,hpi_surprise_4q,2025-06,5.5043
46660,hpi_trend_5y,2026-06,9.4008
46660,hpi_yoy_latest,2026-06,10.0348
46700,hpi_forecast_4q,2026-06,1.3124
46700,hpi_forecast_4q_hi,2026-06,11.0199
46700,hpi_forecast_4q_lo,2026-06,-7.5131
46700,hpi_forecast_8q,2026-06,3.9876
46700,hpi_forecast_8q_hi,2026-06,25.8286
46700,hpi_forecast_8q_lo,2026-06,-12.9891
46700,hpi_index_error,2026-06,0.3914
46700,hpi_surprise_4q,2025-06,-2.5371
46700,hpi_trend_5y,2026-06,2.717
46700,hpi_yoy_latest,2026-06,-0.6677
47020,hpi_forecast_4q,2026-06,3.352
47020,hpi_forecast_4q_hi,2026-06,13.4134
47020,hpi_forecast_4q_lo,2026-06,-5.5152
47020,hpi_forecast_8q,2026-06,8.244
47020,hpi_forecast_8q_hi,2026-06,31.6704
47020,hpi_forecast_8q_lo,2026-06,-9.3123
47020,hpi_index_error,2026-06,0.9365
47020,hpi_surprise_4q,2025-06,2.2111
47020,hpi_trend_5y,2026-06,6.6879
47020,hpi_yoy_latest,2026-06,5.3346
47220,hpi_forecast_4q,2026-06,5.9465
47220,hpi_forecast_4q_hi,2026-06,16.6869
47220,hpi_forecast_4q_lo,2026-06,-3.1576
47220,hpi_forecast_8q,2026-06,12.9968
47220,hpi_forecast_8q_hi,2026-06,38.4197
47220,hpi_forecast_8q_lo,2026-06,-5.5747
47220,hpi_index_error,2026-06,1.0594
47220,hpi_surprise_4q,2025-06,-0.002
47220,hpi_trend_5y,2026-06,9.9153
47220,hpi_yoy_latest,2026-06,7.6378
47260,hpi_forecast_4q,2026-06,4.5736
47260,hpi_forecast_4q_hi,2026-06,15.0462
47260,hpi_forecast_4q_lo,2026-06,-4.4901
47260,hpi_forecast_8q,2026-06,10.104
47260,hpi_forecast_8q_hi,2026-06,34.5921
47260,hpi_forecast_8q_lo,2026-06,-8.0972
47260,hpi_index_error,2026-06,0.1571
47260,hpi_surprise_4q,2025-06,-1.4161
47260,hpi_trend_5y,2026-06,7.4807
47260,hpi_yoy_latest,2026-06,3.6371
47300,hpi_forecast_4q,2026-06,2.9558
47300,hpi_forecast_4q_hi,2026-06,13.1656
47300,hpi_forecast_4q_lo,2026-06,-6.0987
47300,hpi_forecast_8q,2026-06,6.5293
47300,hpi_forecast_8q_hi,2026-06,29.7082
47300,hpi_forecast_8q_lo,2026-06,-11.2625
47300,hpi_index_error,2026-06,0.5196
47300,hpi_surprise_4q,2025-06,-4.3437
47300,hpi_trend_5y,2026-06,6.8128
47300,hpi_yoy_latest,2026-06,0.6368
47380,hpi_forecast_4q,2026-06,2.2814
47380,hpi_forecast_4q_hi,2026-06,12.1861
47380,hpi_forecast_4q_lo,2026-06,-6.6058
47380,hpi_forecast_8q,2026-06,5.8691
47380,hpi_forecast_8q_hi,2026-06,28.652
47380,hpi_forecast_8q_lo,2026-06,-11.5471
47380,hpi_index_error,2026-06,0.7834
47380,hpi_surprise_4q,2025-06,-1.4215
47380,hpi_trend_5y,2026-06,6.445
47380,hpi_yoy_latest,2026-06,1.0042
47460,hpi_forecast_4q,2026-06,2.3818
47460,hpi_forecast_4q_hi,2026-06,12.2687
47460,hpi_forecast_4q_lo,2026-06,-6.49
47460,hpi_forecast_8q,2026-06,6.2399
47460,hpi_forecast_8q_hi,2026-06,29.0311
47460,hpi_forecast_8q_lo,2026-06,-11.1608
47460,hpi_index_error,2026-06,0.7646
47460,hpi_surprise_4q,2025-06,-4.4965
47460,hpi_trend_5y,2026-06,5.8806
47460,hpi_yoy_latest,2026-06,1.2367
47580,hpi_forecast_4q,2026-06,4.3776
47580,hpi_forecast_4q_hi,2026-06,14.8667
47580,hpi_forecast_4q_lo,2026-06,-4.7763
47580,hpi_forecast_8q,2026-06,9.6759
47580,hpi_forecast_8q_hi,2026-06,34.5881
47580,hpi_forecast_8q_lo,2026-06,-8.9506
47580,hpi_index_error,2026-06,0.8985
47580,hpi_surprise_4q,2025-06,3.6743
47580,hpi_trend_5y,2026-06,9.4368
47580,hpi_yoy_latest,2026-06,7.9104
47664,hpi_forecast_4q,2026-06,4.6255
47664,hpi_forecast_4q_hi,2026-06,15.0628
47664,hpi_forecast_4q_lo,2026-06,-4.4124
47664,hpi_forecast_8q,2026-06,10.3487
47664,hpi_forecast_8q_hi,2026-06,34.8153
47664,hpi_forecast_8q_lo,2026-06,-7.8255
47664,hpi_index_error,2026-06,0.1452
47664,hpi_surprise_4q,2025-06,-0.7803
47664,hpi_trend_5y,2026-06,6.9001
47664,hpi_yoy_latest,2026-06,4.3834
47764,hpi_forecast_4q,2026-06,2.4246
47764,hpi_forecast_4q_hi,2026-06,12.3273
47764,hpi_forecast_4q_lo,2026-06,-6.4256
47764,hpi_forecast_8q,2026-06,6.119
47764,hpi_forecast_8q_hi,2026-06,28.7266
47764,hpi_forecast_8q_lo,2026-06,-11.1404
47764,hpi_index_error,2026-06,0.2276
47764,hpi_surprise_4q,2025-06,-3.0905
47764,hpi_trend_5y,2026-06,3.1378
47764,hpi_yoy_latest,2026-06,0.4728
47930,hpi_forecast_4q,2026-06,5.3078
47930,hpi_forecast_4q_hi,2026-06,15.8593
47930,hpi_forecast_4q_lo,2026-06,-3.8108
47930,hpi_forecast_8q,2026-06,11.1596
47930,hpi_forecast_8q_hi,2026-06,35.5262
47930,hpi_forecast_8q_lo,2026-06,-7.2462
47930,hpi_index_error,2026-06,0.6275
47930,hpi_surprise_4q,2025-06,-3.2975
47930,hpi_trend_5y,2026-06,9.1886
47930,hpi_yoy_latest,2026-06,3.899
47940,hpi_forecast_4q,2026-06,4.3826
47940,hpi_forecast_4q_hi,2026-06,14.6934
47940,hpi_forecast_4q_lo,2026-06,-4.5511
47940,hpi_forecast_8q,2026-06,9.9335
47940,hpi_forecast_8q_hi,2026-06,33.9672
47940,hpi_forecast_8q_lo,2026-06,-7.9139
47940,hpi_index_error,2026-06,0.9123
47940,hpi_surprise_4q,2025-06,-1.6506
47940,hpi_trend_5y,2026-06,6.5033
47940,hpi_yoy_latest,2026-06,2.5831
48060,hpi_forecast_4q,2026-06,5.794
48060,hpi_forecast_4q_hi,2026-06,16.5096
48060,hpi_forecast_4q_lo,2026-06,-3.2558
48060,hpi_forecast_8q,2026-06,12.1992
48060,hpi_forecast_8q_hi,2026-06,37.0928
48060,hpi_forecast_8q_lo,2026-06,-5.9954
48060,hpi_index_error,2026-06,3.3954
48060,hpi_surprise_4q,2025-06,3.683
48060,hpi_trend_5y,2026-06,6.8308
48060,hpi_yoy_latest,2026-06,8.8949
48140,hpi_forecast_4q,2026-06,5.865
48140,hpi_forecast_4q_hi,2026-06,16.6319
48140,hpi_forecast_4q_lo,2026-06,-3.2796
48140,hpi_forecast_8q,2026-06,12.4727
