series_id,cbsa_code,year,period,value
LAUMT303354000000003,33540,2018,M11,2.8
LAUMT303354000000003,33540,2018,M10,2.7
LAUMT303354000000003,33540,2018,M09,2.5
LAUMT303354000000003,33540,2018,M08,2.8
LAUMT303354000000003,33540,2018,M07,2.9
LAUMT303354000000003,33540,2018,M06,3.2
LAUMT303354000000003,33540,2018,M05,2.7
LAUMT303354000000003,33540,2018,M04,3.1
LAUMT303354000000003,33540,2018,M03,3.9
LAUMT303354000000003,33540,2018,M02,4.3
LAUMT303354000000003,33540,2018,M01,4.6
LAUMT303354000000003,33540,2017,M13,3.6
LAUMT303354000000003,33540,2017,M12,3.9
LAUMT303354000000003,33540,2017,M11,3.3
LAUMT303354000000003,33540,2017,M10,3.0
LAUMT303354000000003,33540,2017,M09,3.0
LAUMT303354000000003,33540,2017,M08,3.3
LAUMT303354000000003,33540,2017,M07,3.4
LAUMT303354000000003,33540,2017,M06,3.4
LAUMT303354000000003,33540,2017,M05,3.2
LAUMT303354000000003,33540,2017,M04,3.5
LAUMT303354000000003,33540,2017,M03,4.1
LAUMT303354000000003,33540,2017,M02,4.4
LAUMT303354000000003,33540,2017,M01,4.6
LAUMT303354000000003,33540,2016,M13,3.8
LAUMT303354000000003,33540,2016,M12,4.0
LAUMT303354000000003,33540,2016,M11,3.3
LAUMT303354000000003,33540,2016,M10,3.3
LAUMT303354000000003,33540,2016,M09,3.0
LAUMT303354000000003,33540,2016,M08,3.4
LAUMT303354000000003,33540,2016,M07,3.6
LAUMT303354000000003,33540,2016,M06,3.8
LAUMT303354000000003,33540,2016,M05,3.4
LAUMT303354000000003,33540,2016,M04,3.7
LAUMT303354000000003,33540,2016,M03,4.5
LAUMT303354000000003,33540,2016,M02,4.6
LAUMT303354000000003,33540,2016,M01,4.9
LAUMT303354000000003,33540,2015,M13,4.1
LAUMT303354000000003,33540,2015,M12,4.5
LAUMT303354000000003,33540,2015,M11,3.8
LAUMT303354000000003,33540,2015,M10,3.6
LAUMT303354000000003,33540,2015,M09,3.2
LAUMT303354000000003,33540,2015,M08,3.6
LAUMT303354000000003,33540,2015,M07,4.1
LAUMT303354000000003,33540,2015,M06,4.1
LAUMT303354000000003,33540,2015,M05,3.7
LAUMT303354000000003,33540,2015,M04,4.0
LAUMT303354000000003,33540,2015,M03,4.7
LAUMT303354000000003,33540,2015,M02,4.9
LAUMT303354000000003,33540,2015,M01,5.4
LAUMT303354000000003,33540,2014,M13,4.5
LAUMT303354000000003,33540,2014,M12,4.6
LAUMT303354000000003,33540,2014,M11,4.1
LAUMT303354000000003,33540,2014,M10,3.7
LAUMT303354000000003,33540,2014,M09,3.7
LAUMT303354000000003,33540,2014,M08,4.1
LAUMT303354000000003,33540,2014,M07,4.5
LAUMT303354000000003,33540,2014,M06,4.4
LAUMT303354000000003,33540,2014,M05,4.1
LAUMT303354000000003,33540,2014,M04,4.2
LAUMT303354000000003,33540,2014,M03,5.5
LAUMT303354000000003,33540,2014,M02,5.6
LAUMT303354000000003,33540,2014,M01,6.0
LAUMT013366000000003,33660,2026,M07,4.4
LAUMT013366000000003,33660,2026,M06,4.5
LAUMT013366000000003,33660,2026,M05,4.0
LAUMT013366000000003,33660,2026,M04,3.3
LAUMT013366000000003,33660,2026,M03,3.6
LAUMT013366000000003,33660,2026,M02,4.0
LAUMT013366000000003,33660,2026,M01,3.8
LAUMT013366000000003,33660,2025,M13,3.5
LAUMT013366000000003,33660,2025,M12,2.9
LAUMT013366000000003,33660,2025,M11,3.2
LAUMT013366000000003,33660,2025,M10,
LAUMT013366000000003,33660,2025,M09,3.7
LAUMT013366000000003,33660,2025,M08,3.8
LAUMT013366000000003,33660,2025,M07,3.6
LAUMT013366000000003,33660,2025,M06,3.7
LAUMT013366000000003,33660,2025,M05,3.1
LAUMT013366000000003,33660,2025,M04,3.1
LAUMT013366000000003,33660,2025,M03,3.7
LAUMT013366000000003,33660,2025,M02,4.0
LAUMT013366000000003,33660,2025,M01,4.1
LAUMT013366000000003,33660,2024,M13,3.7
LAUMT013366000000003,33660,2024,M12,3.5
LAUMT013366000000003,33660,2024,M11,3.6
LAUMT013366000000003,33660,2024,M10,3.5
LAUMT013366000000003,33660,2024,M09,3.6
LAUMT013366000000003,33660,2024,M08,3.9
LAUMT013366000000003,33660,2024,M07,3.8
LAUMT013366000000003,33660,2024,M06,3.8
LAUMT013366000000003,33660,2024,M05,2.9
LAUMT013366000000003,33660,2024,M04,3.1
LAUMT013366000000003,33660,2024,M03,3.7
LAUMT013366000000003,33660,2024,M02,4.2
LAUMT013366000000003,33660,2024,M01,4.3
LAUMT013366000000003,33660,2023,M13,3.1
LAUMT013366000000003,33660,2023,M12,3.5
LAUMT013366000000003,33660,2023,M11,3.3
LAUMT013366000000003,33660,2023,M10,3.4
LAUMT013366000000003,33660,2023,M09,3.2
LAUMT013366000000003,33660,2023,M08,3.4
LAUMT013366000000003,33660,2023,M07,3.1
LAUMT013366000000003,33660,2023,M06,3.2
LAUMT013366000000003,33660,2023,M05,2.5
LAUMT013366000000003,33660,2023,M04,2.2
LAUMT013366000000003,33660,2023,M03,2.8
LAUMT013366000000003,33660,2023,M02,3.1
LAUMT013366000000003,33660,2023,M01,3.3
LAUMT013366000000003,33660,2022,M13,3.2
LAUMT013366000000003,33660,2022,M12,2.7
LAUMT013366000000003,33660,2022,M11,2.7
LAUMT013366000000003,33660,2022,M10,3.1
LAUMT013366000000003,33660,2022,M09,3.2
LAUMT013366000000003,33660,2022,M08,3.6
LAUMT013366000000003,33660,2022,M07,3.6
LAUMT013366000000003,33660,2022,M06,3.6
LAUMT013366000000003,33660,2022,M05,2.8
LAUMT013366000000003,33660,2022,M04,2.7
LAUMT013366000000003,33660,2022,M03,3.1
LAUMT013366000000003,33660,2022,M02,3.7
LAUMT013366000000003,33660,2022,M01,3.9
LAUMT013366000000003,33660,2021,M13,4.8
LAUMT013366000000003,33660,2021,M12,3.2
LAUMT013366000000003,33660,2021,M11,3.2
LAUMT013366000000003,33660,2021,M10,3.8
LAUMT013366000000003,33660,2021,M09,4.0
LAUMT013366000000003,33660,2021,M08,4.9
LAUMT013366000000003,33660,2021,M07,5.2
LAUMT013366000000003,33660,2021,M06,5.7
LAUMT013366000000003,33660,2021,M05,4.6
LAUMT013366000000003,33660,2021,M04,4.8
LAUMT013366000000003,33660,2021,M03,5.4
LAUMT013366000000003,33660,2021,M02,6.0
LAUMT013366000000003,33660,2021,M01,6.4
LAUMT013366000000003,33660,2020,M13,8.9
LAUMT013366000000003,33660,2020,M12,6.4
LAUMT013366000000003,33660,2020,M11,6.7
LAUMT013366000000003,33660,2020,M10,7.2
LAUMT013366000000003,33660,2020,M09,8.8
LAUMT013366000000003,33660,2020,M08,9.4
LAUMT013366000000003,33660,2020,M07,12.1
LAUMT013366000000003,33660,2020,M06,12.9
LAUMT013366000000003,33660,2020,M05,13.7
LAUMT013366000000003,33660,2020,M04,15.1
LAUMT013366000000003,33660,2020,M03,4.8
LAUMT013366000000003,33660,2020,M02,4.5
LAUMT013366000000003,33660,2020,M01,4.5
LAUMT013366000000003,33660,2019,M13,4.0
LAUMT013366000000003,33660,2019,M12,3.7
LAUMT013366000000003,33660,2019,M11,3.4
LAUMT013366000000003,33660,2019,M10,3.5
LAUMT013366000000003,33660,2019,M09,3.6
LAUMT013366000000003,33660,2019,M08,4.1
LAUMT013366000000003,33660,2019,M07,4.3
LAUMT013366000000003,33660,2019,M06,4.2
LAUMT013366000000003,33660,2019,M05,3.4
LAUMT013366000000003,33660,2019,M04,3.6
LAUMT013366000000003,33660,2019,M03,4.3
LAUMT013366000000003,33660,2019,M02,4.9
LAUMT013366000000003,33660,2019,M01,5.2
LAUMT013366000000003,33660,2018,M13,4.8
LAUMT013366000000003,33660,2018,M12,4.3
LAUMT013366000000003,33660,2018,M11,4.1
LAUMT013366000000003,33660,2018,M10,4.4
LAUMT013366000000003,33660,2018,M09,4.6
LAUMT013366000000003,33660,2018,M08,5.0
LAUMT013366000000003,33660,2018,M07,5.3
LAUMT013366000000003,33660,2018,M06,5.3
LAUMT013366000000003,33660,2018,M05,4.2
LAUMT013366000000003,33660,2018,M04,4.4
LAUMT013366000000003,33660,2018,M03,4.9
LAUMT013366000000003,33660,2018,M02,5.3
LAUMT013366000000003,33660,2018,M01,5.4
LAUMT013366000000003,33660,2017,M13,5.4
LAUMT013366000000003,33660,2017,M12,4.6
LAUMT013366000000003,33660,2017,M11,4.5
LAUMT013366000000003,33660,2017,M10,4.5
LAUMT013366000000003,33660,2017,M09,4.8
LAUMT013366000000003,33660,2017,M08,5.4
LAUMT013366000000003,33660,2017,M07,5.6
LAUMT013366000000003,33660,2017,M06,5.8
LAUMT013366000000003,33660,2017,M05,5.0
LAUMT013366000000003,33660,2017,M04,5.2
LAUMT013366000000003,33660,2017,M03,5.9
LAUMT013366000000003,33660,2017,M02,6.7
LAUMT013366000000003,33660,2017,M01,7.2
LAUMT013366000000003,33660,2016,M13,6.7
LAUMT013366000000003,33660,2016,M12,6.5
LAUMT013366000000003,33660,2016,M11,6.4
LAUMT013366000000003,33660,2016,M10,6.7
LAUMT013366000000003,33660,2016,M09,6.9
LAUMT013366000000003,33660,2016,M08,6.8
LAUMT013366000000003,33660,2016,M07,6.9
LAUMT013366000000003,33660,2016,M06,7.0
LAUMT013366000000003,33660,2016,M05,6.0
LAUMT013366000000003,33660,2016,M04,6.2
LAUMT013366000000003,33660,2016,M03,6.7
LAUMT013366000000003,33660,2016,M02,7.0
LAUMT013366000000003,33660,2016,M01,7.3
LAUMT013366000000003,33660,2015,M13,6.9
LAUMT013366000000003,33660,2015,M12,6.6
LAUMT013366000000003,33660,2015,M11,6.6
LAUMT013366000000003,33660,2015,M10,6.8
LAUMT013366000000003,33660,2015,M09,6.9
LAUMT013366000000003,33660,2015,M08,7.1
LAUMT013366000000003,33660,2015,M07,7.5
LAUMT013366000000003,33660,2015,M06,7.4
LAUMT013366000000003,33660,2015,M05,6.7
LAUMT013366000000003,33660,2015,M04,6.2
LAUMT013366000000003,33660,2015,M03,6.6
LAUMT013366000000003,33660,2015,M02,7.0
LAUMT013366000000003,33660,2015,M01,7.4
LAUMT013366000000003,33660,2014,M13,7.7
LAUMT013366000000003,33660,2014,M12,6.8
LAUMT013366000000003,33660,2014,M11,7.1
LAUMT013366000000003,33660,2014,M10,7.1
LAUMT013366000000003,33660,2014,M09,7.4
LAUMT013366000000003,33660,2014,M08,8.0
LAUMT013366000000003,33660,2014,M07,8.3
LAUMT013366000000003,33660,2014,M06,8.1
LAUMT013366000000003,33660,2014,M05,7.5
LAUMT013366000000003,33660,2014,M04,7.3
LAUMT013366000000003,33660,2014,M03,8.1
LAUMT013366000000003,33660,2014,M02,8.5
LAUMT013366000000003,33660,2014,M01,8.6
LAUMT063370000000003,33700,2026,M07,7.0
LAUMT063370000000003,33700,2026,M06,7.0
LAUMT063370000000003,33700,2026,M05,6.4
LAUMT063370000000003,33700,2026,M04,6.8
LAUMT063370000000003,33700,2026,M03,7.2
LAUMT063370000000003,33700,2026,M02,7.4
LAUMT063370000000003,33700,2026,M01,7.5
LAUMT063370000000003,33700,2025,M13,7.2
LAUMT063370000000003,33700,2025,M12,6.8
LAUMT063370000000003,33700,2025,M11,7.0
LAUMT063370000000003,33700,2025,M10,
LAUMT063370000000003,33700,2025,M09,6.8
LAUMT063370000000003,33700,2025,M08,7.1
LAUMT063370000000003,33700,2025,M07,7.6
LAUMT063370000000003,33700,2025,M06,7.5
LAUMT063370000000003,33700,2025,M05,6.9
LAUMT063370000000003,33700,2025,M04,7.2
LAUMT063370000000003,33700,2025,M03,7.6
LAUMT063370000000003,33700,2025,M02,7.6
LAUMT063370000000003,33700,2025,M01,7.6
LAUMT063370000000003,33700,2024,M13,6.9
LAUMT063370000000003,33700,2024,M12,6.9
LAUMT063370000000003,33700,2024,M11,6.9
LAUMT063370000000003,33700,2024,M10,6.5
LAUMT063370000000003,33700,2024,M09,6.1
LAUMT063370000000003,33700,2024,M08,6.9
LAUMT063370000000003,33700,2024,M07,7.6
LAUMT063370000000003,33700,2024,M06,7.3
LAUMT063370000000003,33700,2024,M05,6.4
LAUMT063370000000003,33700,2024,M04,6.7
LAUMT063370000000003,33700,2024,M03,7.2
LAUMT063370000000003,33700,2024,M02,7.5
LAUMT063370000000003,33700,2024,M01,7.3
LAUMT063370000000003,33700,2023,M13,6.3
LAUMT063370000000003,33700,2023,M12,6.6
LAUMT063370000000003,33700,2023,M11,6.2
LAUMT063370000000003,33700,2023,M10,6.0
LAUMT063370000000003,33700,2023,M09,5.8
LAUMT063370000000003,33700,2023,M08,6.3
LAUMT063370000000003,33700,2023,M07,6.4
LAUMT063370000000003,33700,2023,M06,6.5
LAUMT063370000000003,33700,2023,M05,5.9
LAUMT063370000000003,33700,2023,M04,5.9
LAUMT063370000000003,33700,2023,M03,6.6
LAUMT063370000000003,33700,2023,M02,6.6
LAUMT063370000000003,33700,2023,M01,6.5
LAUMT063370000000003,33700,2022,M13,5.4
LAUMT063370000000003,33700,2022,M12,5.4
LAUMT063370000000003,33700,2022,M11,5.4
LAUMT063370000000003,33700,2022,M10,5.0
LAUMT063370000000003,33700,2022,M09,4.6
LAUMT063370000000003,33700,2022,M08,5.1
LAUMT063370000000003,33700,2022,M07,5.3
LAUMT063370000000003,33700,2022,M06,5.5
LAUMT063370000000003,33700,2022,M05,4.7
LAUMT063370000000003,33700,2022,M04,5.3
LAUMT063370000000003,33700,2022,M03,5.8
LAUMT063370000000003,33700,2022,M02,6.3
LAUMT063370000000003,33700,2022,M01,6.9
LAUMT063370000000003,33700,2021,M13,8.2
LAUMT063370000000003,33700,2021,M12,6.1
LAUMT063370000000003,33700,2021,M11,6.3
LAUMT063370000000003,33700,2021,M10,6.7
LAUMT063370000000003,33700,2021,M09,6.9
LAUMT063370000000003,33700,2021,M08,8.0
LAUMT063370000000003,33700,2021,M07,8.6
LAUMT063370000000003,33700,2021,M06,9.5
LAUMT063370000000003,33700,2021,M05,8.5
LAUMT063370000000003,33700,2021,M04,9.3
LAUMT063370000000003,33700,2021,M03,9.5
LAUMT063370000000003,33700,2021,M02,9.7
LAUMT063370000000003,33700,2021,M01,9.8
LAUMT063370000000003,33700,2020,M13,10.8
LAUMT063370000000003,33700,2020,M12,9.6
LAUMT063370000000003,33700,2020,M11,9.2
LAUMT063370000000003,33700,2020,M10,9.1
LAUMT063370000000003,33700,2020,M09,10.0
LAUMT063370000000003,33700,2020,M08,10.5
LAUMT063370000000003,33700,2020,M07,12.7
LAUMT063370000000003,33700,2020,M06,13.4
LAUMT063370000000003,33700,2020,M05,15.7
LAUMT063370000000003,33700,2020,M04,17.2
LAUMT063370000000003,33700,2020,M03,9.3
LAUMT063370000000003,33700,2020,M02,6.4
LAUMT063370000000003,33700,2020,M01,6.7
LAUMT063370000000003,33700,2019,M13,6.1
LAUMT063370000000003,33700,2019,M12,5.8
LAUMT063370000000003,33700,2019,M11,5.4
LAUMT063370000000003,33700,2019,M10,5.1
LAUMT063370000000003,33700,2019,M09,4.9
LAUMT063370000000003,33700,2019,M08,5.8
LAUMT063370000000003,33700,2019,M07,6.4
LAUMT063370000000003,33700,2019,M06,6.3
LAUMT063370000000003,33700,2019,M05,5.5
LAUMT063370000000003,33700,2019,M04,6.1
LAUMT063370000000003,33700,2019,M03,7.0
LAUMT063370000000003,33700,2019,M02,7.0
LAUMT063370000000003,33700,2019,M01,7.5
LAUMT063370000000003,33700,2018,M13,6.4
LAUMT063370000000003,33700,2018,M12,6.5
LAUMT063370000000003,33700,2018,M11,5.8
LAUMT063370000000003,33700,2018,M10,5.5
LAUMT063370000000003,33700,2018,M09,5.3
LAUMT063370000000003,33700,2018,M08,6.0
LAUMT063370000000003,33700,2018,M07,6.7
LAUMT063370000000003,33700,2018,M06,6.9
LAUMT063370000000003,33700,2018,M05,5.9
LAUMT063370000000003,33700,2018,M04,6.6
LAUMT063370000000003,33700,2018,M03,7.3
LAUMT063370000000003,33700,2018,M02,7.4
LAUMT063370000000003,33700,2018,M01,7.5
LAUMT063370000000003,33700,2017,M13,7.5
LAUMT063370000000003,33700,2017,M12,6.8
LAUMT063370000000003,33700,2017,M11,6.5
LAUMT063370000000003,33700,2017,M10,6.1
LAUMT063370000000003,33700,2017,M09,6.2
LAUMT063370000000003,33700,2017,M08,7.0
LAUMT063370000000003,33700,2017,M07,7.6
LAUMT063370000000003,33700,2017,M06,7.8
LAUMT063370000000003,33700,2017,M05,7.2
LAUMT063370000000003,33700,2017,M04,8.0
LAUMT063370000000003,33700,2017,M03,8.7
LAUMT063370000000003,33700,2017,M02,9.0
LAUMT063370000000003,33700,2017,M01,9.2
LAUMT063370000000003,33700,2016,M13,8.6
LAUMT063370000000003,33700,2016,M12,8.5
LAUMT063370000000003,33700,2016,M11,7.9
LAUMT063370000000003,33700,2016,M10,7.8
LAUMT063370000000003,33700,2016,M09,7.5
LAUMT063370000000003,33700,2016,M08,7.9
LAUMT063370000000003,33700,2016,M07,8.5
LAUMT063370000000003,33700,2016,M06,9.0
LAUMT063370000000003,33700,2016,M05,8.1
LAUMT063370000000003,33700,2016,M04,9.2
LAUMT063370000000003,33700,2016,M03,9.9
LAUMT063370000000003,33700,2016,M02,9.6
LAUMT063370000000003,33700,2016,M01,9.7
LAUMT063370000000003,33700,2015,M13,9.5
LAUMT063370000000003,33700,2015,M12,8.9
LAUMT063370000000003,33700,2015,M11,8.8
LAUMT063370000000003,33700,2015,M10,8.4
LAUMT063370000000003,33700,2015,M09,8.0
LAUMT063370000000003,33700,2015,M08,8.5
LAUMT063370000000003,33700,2015,M07,9.5
LAUMT063370000000003,33700,2015,M06,9.8
LAUMT063370000000003,33700,2015,M05,9.5
LAUMT063370000000003,33700,2015,M04,10.0
LAUMT063370000000003,33700,2015,M03,10.7
LAUMT063370000000003,33700,2015,M02,10.9
LAUMT063370000000003,33700,2015,M01,11.2
LAUMT063370000000003,33700,2014,M13,11.3
LAUMT063370000000003,33700,2014,M12,10.3
LAUMT063370000000003,33700,2014,M11,10.4
LAUMT063370000000003,33700,2014,M10,9.8
LAUMT063370000000003,33700,2014,M09,9.7
LAUMT063370000000003,33700,2014,M08,10.4
LAUMT063370000000003,33700,2014,M07,11.2
LAUMT063370000000003,33700,2014,M06,11.3
LAUMT063370000000003,33700,2014,M05,11.2
LAUMT063370000000003,33700,2014,M04,11.8
LAUMT063370000000003,33700,2014,M03,13.2
LAUMT063370000000003,33700,2014,M02,13.2
LAUMT063370000000003,33700,2014,M01,13.2
LAUMT223374000000003,33740,2026,M07,4.5
LAUMT223374000000003,33740,2026,M06,5.1
LAUMT223374000000003,33740,2026,M05,4.6
LAUMT223374000000003,33740,2026,M04,4.1
LAUMT223374000000003,33740,2026,M03,4.8
LAUMT223374000000003,33740,2026,M02,4.9
LAUMT223374000000003,33740,2026,M01,4.9
LAUMT223374000000003,33740,2025,M13,4.8
LAUMT223374000000003,33740,2025,M12,4.2
LAUMT223374000000003,33740,2025,M11,4.5
LAUMT223374000000003,33740,2025,M10,
LAUMT223374000000003,33740,2025,M09,4.7
LAUMT223374000000003,33740,2025,M08,4.7
LAUMT223374000000003,33740,2025,M07,4.9
LAUMT223374000000003,33740,2025,M06,5.3
LAUMT223374000000003,33740,2025,M05,4.8
LAUMT223374000000003,33740,2025,M04,4.4
LAUMT223374000000003,33740,2025,M03,4.8
LAUMT223374000000003,33740,2025,M02,4.9
LAUMT223374000000003,33740,2025,M01,5.2
LAUMT223374000000003,33740,2024,M13,4.9
LAUMT223374000000003,33740,2024,M12,4.6
LAUMT223374000000003,33740,2024,M11,5.0
LAUMT223374000000003,33740,2024,M10,5.0
LAUMT223374000000003,33740,2024,M09,5.0
LAUMT223374000000003,33740,2024,M08,5.3
LAUMT223374000000003,33740,2024,M07,5.3
LAUMT223374000000003,33740,2024,M06,5.3
LAUMT223374000000003,33740,2024,M05,4.5
LAUMT223374000000003,33740,2024,M04,4.2
LAUMT223374000000003,33740,2024,M03,4.6
LAUMT223374000000003,33740,2024,M02,4.8
LAUMT223374000000003,33740,2024,M01,4.9
LAUMT223374000000003,33740,2023,M13,4.2
LAUMT223374000000003,33740,2023,M12,4.3
LAUMT223374000000003,33740,2023,M11,4.3
LAUMT223374000000003,33740,2023,M10,4.4
LAUMT223374000000003,33740,2023,M09,4.4
LAUMT223374000000003,33740,2023,M08,4.4
LAUMT223374000000003,33740,2023,M07,4.1
LAUMT223374000000003,33740,2023,M06,4.7
LAUMT223374000000003,33740,2023,M05,4.3
LAUMT223374000000003,33740,2023,M04,3.6
LAUMT223374000000003,33740,2023,M03,3.9
LAUMT223374000000003,33740,2023,M02,4.0
LAUMT223374000000003,33740,2023,M01,4.2
LAUMT223374000000003,33740,2022,M13,4.0
LAUMT223374000000003,33740,2022,M12,3.5
LAUMT223374000000003,33740,2022,M11,3.5
LAUMT223374000000003,33740,2022,M10,3.6
LAUMT223374000000003,33740,2022,M09,3.9
LAUMT223374000000003,33740,2022,M08,4.2
LAUMT223374000000003,33740,2022,M07,4.4
LAUMT223374000000003,33740,2022,M06,4.7
LAUMT223374000000003,33740,2022,M05,3.9
LAUMT223374000000003,33740,2022,M04,3.5
LAUMT223374000000003,33740,2022,M03,3.8
LAUMT223374000000003,33740,2022,M02,4.0
LAUMT223374000000003,33740,2022,M01,4.3
LAUMT223374000000003,33740,2021,M13,5.5
LAUMT223374000000003,33740,2021,M12,3.5
LAUMT223374000000003,33740,2021,M11,3.8
LAUMT223374000000003,33740,2021,M10,4.2
LAUMT223374000000003,33740,2021,M09,4.6
LAUMT223374000000003,33740,2021,M08,5.3
LAUMT223374000000003,33740,2021,M07,6.0
LAUMT223374000000003,33740,2021,M06,6.8
LAUMT223374000000003,33740,2021,M05,6.1
LAUMT223374000000003,33740,2021,M04,6.0
LAUMT223374000000003,33740,2021,M03,6.3
LAUMT223374000000003,33740,2021,M02,6.6
LAUMT223374000000003,33740,2021,M01,7.0
LAUMT223374000000003,33740,2020,M13,8.1
LAUMT223374000000003,33740,2020,M12,6.8
LAUMT223374000000003,33740,2020,M11,6.6
LAUMT223374000000003,33740,2020,M10,7.4
LAUMT223374000000003,33740,2020,M09,8.3
LAUMT223374000000003,33740,2020,M08,8.2
LAUMT223374000000003,33740,2020,M07,9.8
LAUMT223374000000003,33740,2020,M06,10.2
LAUMT223374000000003,33740,2020,M05,10.6
LAUMT223374000000003,33740,2020,M04,10.5
LAUMT223374000000003,33740,2020,M03,8.4
LAUMT223374000000003,33740,2020,M02,5.2
LAUMT223374000000003,33740,2020,M01,6.1
LAUMT223374000000003,33740,2019,M13,5.6
LAUMT223374000000003,33740,2019,M12,5.5
LAUMT223374000000003,33740,2019,M11,5.6
LAUMT223374000000003,33740,2019,M10,5.7
LAUMT223374000000003,33740,2019,M09,5.5
LAUMT223374000000003,33740,2019,M08,5.9
LAUMT223374000000003,33740,2019,M07,6.1
LAUMT223374000000003,33740,2019,M06,6.2
LAUMT223374000000003,33740,2019,M05,5.2
LAUMT223374000000003,33740,2019,M04,4.7
LAUMT223374000000003,33740,2019,M03,5.0
LAUMT223374000000003,33740,2019,M02,5.4
LAUMT223374000000003,33740,2019,M01,6.3
LAUMT223374000000003,33740,2018,M13,5.6
LAUMT223374000000003,33740,2018,M12,5.5
LAUMT223374000000003,33740,2018,M11,5.2
LAUMT223374000000003,33740,2018,M10,5.4
LAUMT223374000000003,33740,2018,M09,5.5
LAUMT223374000000003,33740,2018,M08,5.9
LAUMT223374000000003,33740,2018,M07,6.2
LAUMT223374000000003,33740,2018,M06,6.6
LAUMT223374000000003,33740,2018,M05,5.4
LAUMT223374000000003,33740,2018,M04,5.2
LAUMT223374000000003,33740,2018,M03,5.5
LAUMT223374000000003,33740,2018,M02,5.4
LAUMT223374000000003,33740,2018,M01,5.5
LAUMT223374000000003,33740,2017,M13,5.7
LAUMT223374000000003,33740,2017,M12,4.8
LAUMT223374000000003,33740,2017,M11,4.8
LAUMT223374000000003,33740,2017,M10,4.8
LAUMT223374000000003,33740,2017,M09,5.4
LAUMT223374000000003,33740,2017,M08,5.8
LAUMT223374000000003,33740,2017,M07,5.9
LAUMT223374000000003,33740,2017,M06,6.1
LAUMT223374000000003,33740,2017,M05,5.7
LAUMT223374000000003,33740,2017,M04,5.7
LAUMT223374000000003,33740,2017,M03,5.9
LAUMT223374000000003,33740,2017,M02,6.3
LAUMT223374000000003,33740,2017,M01,6.8
LAUMT223374000000003,33740,2016,M13,6.6
LAUMT223374000000003,33740,2016,M12,6.0
LAUMT223374000000003,33740,2016,M11,6.0
LAUMT223374000000003,33740,2016,M10,6.3
LAUMT223374000000003,33740,2016,M09,6.7
LAUMT223374000000003,33740,2016,M08,6.9
LAUMT223374000000003,33740,2016,M07,7.2
LAUMT223374000000003,33740,2016,M06,7.4
LAUMT223374000000003,33740,2016,M05,6.5
LAUMT223374000000003,33740,2016,M04,6.3
LAUMT223374000000003,33740,2016,M03,6.6
LAUMT223374000000003,33740,2016,M02,6.6
LAUMT223374000000003,33740,2016,M01,7.1
LAUMT223374000000003,33740,2015,M13,7.3
LAUMT223374000000003,33740,2015,M12,6.1
LAUMT223374000000003,33740,2015,M11,6.3
LAUMT223374000000003,33740,2015,M10,6.7
LAUMT223374000000003,33740,2015,M09,6.9
LAUMT223374000000003,33740,2015,M08,7.1
LAUMT223374000000003,33740,2015,M07,7.6
LAUMT223374000000003,33740,2015,M06,8.0
LAUMT223374000000003,33740,2015,M05,7.5
LAUMT223374000000003,33740,2015,M04,7.1
LAUMT223374000000003,33740,2015,M03,7.6
LAUMT223374000000003,33740,2015,M02,7.8
LAUMT223374000000003,33740,2015,M01,8.4
LAUMT223374000000003,33740,2014,M13,7.5
LAUMT223374000000003,33740,2014,M12,7.7
LAUMT223374000000003,33740,2014,M11,7.8
